"JournalID","Title","Publisher","Theme","StartMonth","EndMonth","Year","Volume","Number","CopiesNo","PhotocopiesNo","ISSN","Subscriber","Shelf","Language","Available"
"2627","Interactions","ACM","Cultural Represenation in Interface Ecosystems: Amendments to the ACM/interactions Design Awards Criteria / Telework: When Your Job is On the Line / Design: Accessing the Data Warehouse","1","2","1998","5","1","1","0","1072-5220","CS","G123","English","1"
"2628","Standard View ACM Perspectives on Standardization","ACM","Measuring Standards","9","null","1997","5","3","1","0","1067-9936","CS","G121","English","1"
"2629","ACM Computing Surveys","ACM","This issue contains two short articles on requirements enginnering and education and two long articles on 3D texture mapping and software testing.","12","null","1997","29","4","1","0","0360-0300","CS","G121","English","1"
"2630","COMPUTING REVIEWS","ACM","General Literature / Hardware / Computer Systems Organisations / Software / Data / Theory of Computation / Mathematics and Computing / Information Systems / Computing Methodologies / Computer applicatuions / Computing Millieux","10","null","1997","38","10","1","0","0010-4884","CS","G121","English","1"
"2631","COMMUNICATIONS OF THE ACM","ACM","How Electronic Markets Influence Product Prices / Corporate Shortcut  to  Standardisation / Campus-Wide Computing: More Unioversities are Finding Ways to Equip Each Student with a Computer","1","null","1998","41","1","1","0","0001-0782","CS","G121","English","1"
"2632","Ο ΑΓΩΝΑΣ ΤΩΝ ΠΑΡΑΠΛΗΓΙΚΩΝ","ΠΑΝΕΛΛΗΝΙΟΣ ΣΥΛΛΟΓΟΣ ΠΑΡΑΠΛΗΓΙΚΩΝ","Κινητοποιήσεις - 3η Δεκέμβρη","11","12","1997","","69","1","0","","CS","G120A","Ελληνικό","1"
"2633","IEE COMPUTING & CONTROL ENGINEERING JOURNAL","IEE","Special Feature: Technologies for Software Safety / Rapid Prototyping / Control Engineering","2","null","1998","9","1","1","0","0956-3385","CS","G121","English","1"
"2634","Windows Developer's Journal","R & D Publications","Windows NT: Deferred Remote File Updates for NT: Scanning Internet TCP/IP Ports / The Win95 WM_MDIACTIVATE Bug / A Shell-Injection DLL for Hooking System Events","2","null","1998","9","2","2","0","1083-9887","CS","G120A","English","1"
"2635","Interacting with Computers","Elsevier","Special Issue Papers for Shared Values and Shared Interfaces: The Role of Culture in the Globilisatrion of Human-Computer Systems. Other Special Issue papers: The role of cultural fittness in user resistence to information technology tools / Meaning, the central issue in cross cultural HCI design / A knowledge-based methodology for supporting multilingual and user-tailored interfaces / Using the LUCID method to optimioze the acceptability of shared interfaces. Regular papers: Integrating information-a task oriented approach / Moneypenny: lessons from the messy desk.","1","null","1998","9","3","1","0","09535438","CS","G121","English","1"
"2636","COMMUNICATIONS OF THE ACM","ACM","Examining Data Quality: Calculating Y2K Compliance Costs / Reengineering Inspection / Online Gambling Risks / No Justice, No peace","2","null","1998","41","2","1","0","0001-0782","CS","G121","English","1"
"2637","Journal of Rehabilitation Research and Development","Department of Veterans Affairs","Scientific/Technical Articles: Peak foot pressures influence the healing time of diabetic foot ulcers treated with total contact casts / Videofluoroscopic evluation of prosthetic fit and residual limbs following transtibial amputation / Experimental development of a sensory control system for an upper limb myoelectric prosthesis with cosmetic covering / Accuracy and precision of volumetric determinations using two commercial CAD systems for prosthetics: A technical note / Three -dimensional evaluation of lumbar orthosis effects on spinal behavior / A neural net representation of experienced and nonexperienced users during manual wheelchir propulsion","1","null","1998","35","1","1","0","0007-506X","CS","G122","English","1"
"2638","Multimedia Systems","ACM","Special Section on Multimedia Information Systems: A constraint-based approach to shape management in multimedia databases / Packet audio playout delay adjustment: performance bounds and algorithms / Merging video streams in a multimedia storage server: complexity and heuristics. Regular papers: The multimedia multicasting problem / performability of disk-array-based video servers","1","null","1998","6","1","1","0","0942-4962","CS","G123","English","1"
"2639","ACM Transactions on Computer-Human Interaction","ACM","Papers: Selection Using a One-Eyed Cursor in a fish Tank VR Environment / Managing Level of Detail through Peripheral Degradation: Effects on Search Performance with a Head-Mounted Display / Pavlov: An Intrface Builder for Designing Animated Interfaces","12","null","1997","4","4","1","0","1073-0516","CS","G121","English","1"
"2640","IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS","IEEE Computer Society","Papers: A Visibility Matching Tone Reproduction Operator for High Dynamic Range Scenes / Modeling and Visualisation for a Pearl-Quality Evaluation Simulator / Breadth-first Ray Tracing Utilizing Uniform Spatial Subdivision / A Wavelet Representation of Reflectance Functions / A Fast Gibbs Sampler for Synthesing Constrained Fractals / Multiresolution Representation and Visualisation of Volume Data / Out-of-Core Streamline Visualisation on Large Unstructured Meshes","10","12","1997","3","4","1","0","1077-2626","CS","G121","English","1"
"2641","IEEE Robotics & Automation","IEEE","Exploring Coastal waters with the MARIUS Robot. Special Issue on R&D Projects Funded by the European Union","12","null","1997","4","4","1","0","1070-9932","CS","G121","English","1"
"2642","C++ REPORT","SIGS Publications","Improving Design with Templates: Simlifying Integration of Tranparent Functionality / How to Mange Templatized Smart Pointers / Using Subjects to Enhance Design. Tips for Measuring Your Program's Performance / Choosing the Right Pattern for Your Project / increasing efficiency with Low Overhead Class Design / Creating User-Defined Facets","2","null","1998","10","2","1","0","10406042","CS","G123","English","1"
"2643","IEEE SPECTRUM","IEEE","Virtual Fashion: The New Look in Digital Design","2","null","1998","35","2","1","0","0018-9235","CS","G123","English","1"
"2644","IEEE INTERNET COMPUTING","IEEE Computer Society","E-commerce. Interview with David Chaum: How Much Do you Trust Big Brother?","11","12","1997","1","6","1","0","1089-7801","CS","G123","English","1"
"2645","Microsoft Systems Journal","Miller Freeman","Demystifying Windows NT Drivers. Pop Open a priviledged Set of APIs with Windows NT Kernel Mode  Drivers / Understanting the DCOM Wire Protocol by Analysing Network Data Packets / Why do Certain Win32 technologies Misbehave in Windows NT Services?","3","null","1998","13","3","1","0","08899932","CS","G123","English","1"
"2646","IEEE Computer Graphics and Applications","IEEE Computer Society","Graphics in Entartainment: Morphing among Multiple Images / Corner Blending / Blinn on Ghosts in Snowstorms / Glassner on Reflection","1","2","1998","18","1","1","0","0272-1716","CS","G121","English","1"
"2647","IEEE Software","IEEE Computer Society","A Tale of Two Fortunes. Also: Beyond Dilbert / Handling Your Data / Fear of Trying","1","2","1998","15","1","1","0","0740-7459","CS","G123","English","1"
"2648","IEEE Communications","IEEE","Special Issue: Global Network Evolution: Convergence or Collision. Selected papers from ISS'97","1","null","1998","36","1","1","0","0163-6804","CS","G123","English","1"
"2649","IEEE TRANSACTIONS ON SYSTEMS, MAN, AND CYBERNETICS-PART B: CYBERNETICS","IEEE","Papers: Fuzzy Decision trees: issues and Methods / Image Thresholding Using Fuzzy Entropies / Parallel Algorithms for Modules of learning Automata / Reasoning with Truth Values on Compacted Fuzzy Chained Rules / Decentralised Adsaptive Fuzzy Control of Robot Manipulators / A Neural network-Based Classification of Environment Dynamics Models for Compliant Control of Manipulation Robots","2","null","1998","28","1","1","0","1083-4419","CS","G121","English","1"
"2650","IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT","IEEE","Research Papers: Following the Leader in R & D: The Joint effect of Subordinate Problem-Solving Style and Leader-Member Relations on Innovative Behavior / Contractor Performance: How Good are Contigent Workers at the Professional L evel? / comparison of manufacturing Performance of Three Team Structures in Semiconductor Plants / From Theory to Practice: Toward a Typology of Project-Management Styles / Use of Petri Nets for Resource Allocation in Projects / Repair-Unit Location Models for Power Failutres / Prioritizing Processes in Initial Implementation of Statistical Process Control","2","null","1998","45","1","1","0","0018-9391","CS","G121","English","1"
"2651","HUMAN-COMPUTER INTERACTION KEY ABSTRACTS","IEEE","User Interfaces/ GUI/ Natural Language Processing/ User Modelling/ Human Factors/ Interactive Input Devices/ Virtual Reality and Data Visualization.","11","null","1997","","11","1","0","0964-0150","CS","G121","English","1"
"2652","HUMAN-COMPUTER INTERACTION KEY ABSTRACTS","IEEE","User Interfaces/ GUI/ Natural Language Processing/ User Modelling/ Human Factors/ Interactive Input Devices/ Virtual Reality and Data Visualization.","12","null","1997","","12","1","0","0964-0150","CS","G121","English","1"
"2654","Mobile Networks and Applications","ACM Press","Personal Communication Services. Papers: Performance and implementation of clustered-OFDM for wireless communications / Performance evaluation of optimum compining and maximal ratio compining in the presence of co-channel interference and channel correlation for wireless communication systems / A spread-slotted random access protocol with multi-priority for personal and mobile communication networks carrying integrated traffic / An efficient multicast protocol for PCS networks / Traffic impacts of international roamiong on mobile and personal communications with distributed data management / Zippering: Managing intermittent connectivity in DIANA / A protocl for casually ordered message delivery in mobile computing systems","1","null","1998","2","4","1","0","1383669X","CS","G123","English","1"
"2655","Ergonomics in Design","Human Factors and Ergonomics Society","Toward Better Snowshoe Design","1","null","1998","6","1","1","0","1064-8046","CS","G121","English","1"
"2656","KTX WORLD","John Tilly","Bullfrog: ahead of the Game. Editorial musings: the link between Chinese aphorisms and kinetix and If it;s Thursday, This must be Instambul / Product focus: Max 2 under the spotlight / Refresh: The latest news and user stories from around the globe / Walkthrough: Fashionable Flares. Profile: The fifth Dimension, built in real-time on SGI / Reviews: HyperMatter; DirtyReyes, Cartoon Reyes, Ray max 2.0 and Ahab:Fur","1","2","1998","0","1","1","0","01712262642","CS","δείγμα","English","1"
"2657","IEEE TRANSACTIONS ON SYSTEMS, MAN, AND CYBERNETICS-PART A: SYSTEMS AND HUMANS","IEEE","Papers: Examining the Effects of Cognitive Consistency Between Training and Displays / Propabilistic Relevance Relations / Multiobjective Optimization and Multiple Constraint Handling with Evolutionary Algorithms-Part I -Part II / Two Mechanisms for Distributed Problem Solving / Dynamic Adjustment of Stereo Display Parameters / Modularity in Design of products and Systems / Modeling of Reliability with Possibility Theory / Estimation of Time-Varying Delay Time in Nonstationary Linear Systems: An Approach to Monitor Human Operator Adaptation in Manual Tracking Tasks","1","null","1998","28","1","1","0","1083-4427","CS","G121","English","1"
"2659","C++ REPORT","SIGS Publications","Developing Reusable Components: COM/DCOM/OLE Provides Compound Document Facilities / Distributed Exception Handling in CORBA / Understanding the Active X Template Library. Tutorial: Using Friendship to enhance Encapsulation / Variation on the Visitor Patterns","3","null","1998","10","3","1","0","10406042","CS","G123","English","1"
"2660","Windows Developer's Journal","R & D Publications","Object-Oriented proigramming: Using Win98's Scheduling Agent Custom Data Marchaling for COM. The Undocumented SHFormatDrive Function / NT Server Detection","3","null","1998","9","3","2","0","1083-9887","CS","G120A","English","1"
"2661","COMPUTING REVIEWS","ACM","General Literature / Hardware / Computer Systems Organisations / Software / Data / Theory of Computation / Mathematics and Computing / Information Systems / Computing Methodologies / Computer applicatuions / Computing Millieux","11","null","1997","38","11","1","0","0010-4884","CS","G121","English","1"
"2662","PC MAGAZINE","Ziff-Davis","Today's 100 best Sites","2","null","1998","17","3","1","0","0888-8507","CS","G120A","English","1"
"2663","PROCEEDINGS OF THE IEEE","IEEE","Special Issue on 50th Anniversary of the Transistor. Papers on: Invention & Naming / Commercialization / Moore's Law / Ion Implantation / Semiconductor Research & Business / Early Silicon Valley by Gordon Moore / Microelectronics Future / Molecular Amplifier. Special Section: Centennial of Semiconductor Diode Detector","1","null","1998","86","1","1","0","0018-9219","CS","G123","English","1"
"2664","IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING","IEEE","Papers on Sensor and System / Signal Processing / Modelling","2","null","1998","45","2","1","0","0018-9294","CS","G123","English","1"
"2665","PC MAGAZINE","Ziff-Davis","Manage your Money Online","2","null","1998","17","4","1","0","0888-8507","CS","G120A","English","1"
"2667","IEEE TRANSACTIONS ON EDUCATION","IEEE","Papers: Educating for Innovation and Management: The Engineering Educator's Dilemma / Understanding of Mathematics and Science: Efficient Models for Student Assessments / A University Distance Lesson System: Experiments, Services, and Future Developments / A systematic approach to the Implemetation of Final year project in an Electrical Engineering Undergraduate Course / An Application-Enhanced Approach to Introductory Electromagnetics / Telecommunications Network Design Using Modelling and Simulation / Teachning Design methodology and ""Industrial Strength"" EDA Tools in a First-Term Freshman Digital Logic Course / Teaching Design for Assembly Using Product Disassembly / Bridging a Quantum-Mechanical Barrier / Unified Matrix presentation of Maxwell's and Wave Equations Using Generalised Differential Matrix Operators / New Equations for Biasing the BJT-CE Ampl;lifier / A Non-Trial-and-Error Metyhgod fpor LAG-LEAD Compensator Design","2","null","1998","41","1","1","0","0018-9359","CS","G121","English","1"
"2668","IEEE COMPUTER","IEEE Computer Society","Optical computing / Beyond Objects: Are Components the next Silver bullet? / Steganography: How to hide Information in Digital Files / Micro Process: Improvements that REAP Macro benefits","2","null","1998","31","2","1","0","0018-9162","CS","G123","English","1"
"2669","C/C++ Users Journal","CMP Media Inc.","UNIX: Less Tif: The Low Cost Motif / Adding GUIs to Legacy Code. Open Worlds of dta with MAPI / User-Friendly Lookup Tables","3","null","1998","16","3","1","0","1075-2838","CS","G123","English","1"
"2670","IEEE COMPUTER","IEEE Computer Society","Employment Outlook / Internet / Chip Design / Info Gadgets/ Microsoft tools / Education","1","null","1998","31","1","1","0","0018-9162","CS","G123","English","1"
"2671","IEEE ENGINEERING IN MEDICINE AND BIOLOGY","IEEE","State of the heart: Acquisition and analysis of Multichannel Data in Electrocardiology","1","2","1998","17","1","1","0","0739-5175","CS","G121","English","1"
"2672","Journal of the ACM","ACM","Papers on Distributed Computing / Formal languages and Complexity Theory / Programming Languages and Methodollogy","11","null","1997","44","6","1","0","0004-5411","CS","G121","English","1"
"2674","PROCEEDINGS OF THE IEEE","IEEE","Electrostatic Discharge in Semiconductor Devices: Electrical Characteristics of Interconnections for High Performance Systems / Implementation Aperture Processing in Integrated Active-Passive Sonar / Radar Array Signal Processing Maximum Likelihood Methods. Classic Paper: Introduction to Communications in the presence of Noise. Predictive Papers: Education in 2012 for Communications & Electronics","2","null","1998","86","2","1","0","0018-9219","CS","G123","English","1"
"2675","IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE","IEEE Computer Society","Papers on Qualitative Reasoning / Computer Vision and Image Analysis / Document Processing / Bayesian Networks","1","null","1998","20","1","1","0","0162-8828","CS","G121","English","1"
"2677","IEEE Intelligent Systems & Applications","IEEE Computer Society","AI in Medicine: What's the prognosis? Plus: Anarchy in software Development / Jousting in Japan / Crime does not pay - AI knows / Online publishing: beyond digitized ink","1","2","1998","13","1","1","0","0885-9000","CS","G121","English","1"
"2679","Closing the Gap","D. Hagen","A guide to the selection of the latest computer related  products available for people with special needs (software, hardware, products, organisations)","2","3","1998","16","6","1","0","","CS","G117","English","1"
"2680","IEEE Communications","IEEE","Deployment of WDM Fiber-Based Optical Networks / ACTS Mobile Programme in Europe","2","null","1998","36","2","1","0","0163-6804","CS","G123","English","1"
"2681","IEEE TRANSACTIONS ON SYSTEMS, MAN, AND CYBERNETICS-PART A: SYSTEMS AND HUMANS","IEEE","Papers: Enhancing Videoconferencing Using Spatially Varying Sensing / A multilevel Weighted Fuzzy Reasoning Algorithm for Expert Systems / Integrative Systems: Assessing Requirements and Capabilities for Intra- and Inter-Organisational Contexts / Knowledge Representation-Oriented Nets for Discrete Event System Applications / Design of Steady-State Behavior of Concurrent Repetitive processes: An Algebraic Approach / On the Computation of the Direct Kinematics of Pparallel Manipulators Using Polynomial Networks / On Fuzzy Logic Applications for Automatic Control, Supervision, and Fault Diagnosis","3","null","1998","28","2","1","0","1083-4427","CS","G121","English","1"
"2682","IEE Review","IEE","Phoning and flying: A mutter of trust / Voice over the Internet / Feature - EMC test","3","null","1998","44","2","1","0","0013-5127","CS","G121","English","1"
"2683","Interacting with Computers","Elsevier","Papers: A goal satisfied: rapid journal publication / Effevt of grading schemes on outcomes in query writing experiments / Comparison of input devices in an ISEE direct timbre maniopulation task / Structured tasj analysis: an instantiation of the MUSE method for usability engineering / Intelligent adaptive assistance and its automatic generation / Requirements for graphical user interface development environments for groupware / Delivering cognitive psychology to HCI: the problems of common language and of knowledge transfer /An analysis of user interface design projects: information sources and constraints in design","3","null","1996","8","1","1","0","09535438","CS","G121","English","1"
"2684","Human Factors","Human Factors and Ergonomics Society","Papers: Continuous Concurrent Feedback Degrades Skill Learning: Implications for training and Simulation / Transfer of Spatial Information Organisation in Keeping Track of Continually Changing Information / Cognitive Ability Determinats of Elite Pilot Performance / Team Play with a Powerful and Independent Agent: Operational Experiences and Automation Surprises on the Airbus A-320 / The effects of correlation and Response Bias in Alerted Monitor Displays / Superimposition, Symbology, Visual Attention, and the Head-Up Display / Spatial Discrimination in Three-Dimensional Displays as a Function of Computer Graphics Eyepoint Elevation and Stereoscopic Viewing / Image Quality of Two-Primary Color Active-matrix Liquid-Crystal Displays / Binocular Rivalry as an Aid in Visual Inspection / Accuracy of Pointing a Binaural Listening Array / Task Effects on Three-Dimensional Dynamic Postures during Seated Reaching Movements: An Investigative Scheme and Illustration","12","null","1997","39","4","1","0","0018-7208","CS","G121","English","1"
"2685","Windows Developer's Journal","R & D Publications","COM: Deferencing Shell Links / Hidden Miltithreading Bugs","4","null","1998","9","4","2","0","1083-9887","CS","G120A","English","1"
"2686","C/C++ Users Journal","CMP Media Inc.","Object-Oriented Programming: ANY-size Persistent Containers / Getting Started with CORBA: Java Class Files Read Them from C++ / Leveraging NT Threads Performance Isn't Automatic","4","null","1998","16","4","1","0","1075-2838","CS","G123","English","1"
"2687","Interacting with Computers","Elsevier","Special Issue Papers for HCI and Information Retrieval: Editorial: Subjectivity and notions of time and value in interactive information Retrieval / A psychological investigation of long retrieval times on the World Wide Web / Designing for Delay in interactive information retrieval / General guidelines for authors. Regular papers: Designing towards emotional usability in customer interfaces-trustworthiness of cyber-banking system interfaces / About the importance of auditory alarms during the operation of a plant simulator / MobiCom: networking dispersed user groups","3","null","1998","10","1","1","0","09535438","CS","G121","English","1"
"2688","COMPUTING REVIEWS","ACM","General Literature / Hardware / Computer Systems Organisations / Software / Data / Theory of Computation / Mathematics and Computing / Information Systems / Computing Methodologies / Computer applicatuions / Computing Millieux","12","null","1997","38","12","1","0","0010-4884","CS","G121","English","1"
"2689","Multimedia Systems","ACM","Papers: Scalability support for multiparty multimrdia communications / A standard model for multimedia synchronization: PREMO synchronisation objects / Control of perceived quality of service in multimedia retrieval services: prediction-based mechanism vs compensation buffers / Block-based manipulations on transform-compressed images and videos / A buffer-inventory-based dynamic scheduling algorithm for multimedia-on-demand servers","3","null","1998","6","2","1","0","0942-4962","CS","G123","English","1"
"2690","IEEE COMPUTER","IEEE Computer Society","Scripting Languages for the 21st Century / Organising Genius to Create Great Groups / Looking for the Wireless Killer App","3","null","1998","31","3","1","0","0018-9162","CS","G123","English","1"
"2691","Microsoft Systems Journal","Miller Freeman","Build MTS Comonents with Visual Basic for Deployment in your ASP-based Apps / For the Telephony API, Press 1; For Unimodem, Press 2; or Stay on the Line/ Tale IIS Customization to the Next Level by Writing ISAPI Filters and Script Interpreters","4","null","1998","13","4","1","0","08899932","CS","G123","English","1"
"2692","ΚΑΙΝΟΤΟΜΙΑ ΕΡΕΥΝΑ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑ","Εθνικό Κέντρο Τεκμηρίωσης/Ελλην.Κ.Αναδ.Innovation","Νέες τεχνολογίες / Το πρόγραμμα  INFO 2000 / Τέταρτο Πρόγραμμα Πλαίσιο / `Εντυπο Αναζήτησης συνεργασιών / Ευρωπαϊκό Παρατηρητήριο για την καινοτομία / Πέμπτο Πρόγραμμα Πλαίσιο / Ημερίδες-Συνέδρια -Εκθέσεις / Αναζήτηση Συνεργασιών","1","3","1998","","9","1","0","1106-9066","CS","G120A","Ελληνικό","1"
"2693","IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING","IEEE","Papers on Signal Processing / Modeling / Instrumentation","3","null","1998","45","3","1","0","0018-9294","CS","G123","English","1"
"2694","IEEE Potentials","IEEE","Graph Defying Feats: Train Control / Speech Rewcognition / Image/Video Compression","2","3","1998","17","1","1","0","0278-6648","CS","G123","English","1"
"2695","IEEE SPECTRUM","IEEE","Satellites free the mobile phone","3","null","1998","35","3","1","0","0018-9235","CS","G123","English","1"
"2696","IEEE INTERNET COMPUTING","IEEE Computer Society","Mobile Computing: On the Wire: Powerline Communications / Mobile IP Tutorial by Charles Perkins","1","2","1998","2","1","1","0","1089-7801","CS","G123","English","1"
"2697","C++ REPORT","SIGS Publications","Secrets to Crafting Better Code: Automate Testing for Faster Debugging / Design Patterns that Simplify Signal Handling / Buffering Techniquesto Improve Distributed Objects / Developing with Character Types and Traits / Managing Transient and persistent CORBA Objects / UML TUTORIAL: Advantages of Sequence diagrams / Reviewed: Visual Cafι 2.0 Prolint 4.0/John Vlissides: benefits of Graphical Notations / Andrew Koenig: Coping with Incomplete Specifications","4","null","1998","10","4","1","0","10406042","CS","G123","English","1"
"2698","Microsoft Systems Journal","Miller Freeman","Microsoft Windows CE 2.0: It;s Not for Handheld PCs Any More / Minimising the Memory Footprint of Your Windows CE-based Program / Windows CE 2.0 Networking Offers Exciting Mobile Computing Possibilities","5","null","1998","13","5","1","0","08899932","CS","G123","English","1"
"2700","PC MAGAZINE","Ziff-Davis","Hold It! Finally - Hand-Held Computers Worth Carrying","3","null","1998","17","5","1","0","0888-8507","CS","G120A","English","1"
"2701","Closing the Gap","D. Hagen","Wireless laptops for disabled college students / Facilitating responsiveness using technology","4","5","1998","17","1","1","0","","CS","G117","English","1"
"2702","Ο ΑΓΩΝΑΣ ΤΩΝ ΠΑΡΑΠΛΗΓΙΚΩΝ","ΠΑΝΕΛΛΗΝΙΟΣ ΣΥΛΛΟΓΟΣ ΠΑΡΑΠΛΗΓΙΚΩΝ","Παράρτημα Μακεδονίας-Θράκης: Νέο ξεκίνημα / Κοπή πίτας του συλλόγου μας / Εκδηλώσεις στο παράρτημα Κρήτης / `Ιδρυση νέων παραρτημάτων / Εκλογές στο Παράρτημα Αχαϊας","1","2","1998","","70","1","0","","CS","G120A","Ελληνικό","1"
"2703","IEE COMPUTING & CONTROL ENGINEERING JOURNAL","IEE","Learning from accidents / Alarm systems / Internet databases","4","null","1998","9","2","1","0","0956-3385","CS","G121","English","1"
"2704","INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION","Ablex Publishing Corporation","Special Issue: Longitudinal Studies of Human-Computer Interaction. Articles: Temporal Issues of Quality of Working Life and Stress in Human-Computer Interaction / A Longitudinal Study of Work Characteristics and Health Complaints Among Insurance Employees in VDT Work / Longitudinal Study of Work Stress Among Information System Professionals / Toward a Multilevel Model in Longitudinal Studies on Computerization in Offices / New Information Technologies, Job Profiles, and External Workload as Predictors of Subjectively Experienced and Dissatisfaction at Work / Implementation of Office Automation and its effects on Job Characteristics and Strain in a District Court / Use of Design Methods, Team Leader's Goal Orientation, and Team Effectiveness: A Follow-up Study in Software Development Projects","1","3","1998","9","4","1","0","1044-7318","CS","G121","English","1"
"2705","Human Factors","Human Factors and Ergonomics Society","Papers: Levels of Expertise and Instructional Design / Effects of Text Styructure and Prior Knowledge of the Learner on Navigation in Hypertext / Guidelines for Presenting Quantitative Data in HFES Publications / Binocular Virtual Reality Displays: When Problems and Don't Occur / Sound Localisation: Information Theory Analysis / An Index of Dynamic Density / Monitoring Working Memory Load during Computer-Based Tasks with EEG Pattern Recognition Methods / The Impact of Cross-Training and Workload on Team Functioning: A Replication and Extension of Initial Fuindings / Effects of Signal Probability on Individual Differences in Vigilance / Functional Limitations to Daily Living Tasks in the Aged: A Focus Group Analysis / Automobile Seat Belts: Usage Patterns in Automatic Belt Systems / Driver Stress and performance on a Driving Simulator / Work Schedule and Task Factors in Upper-Extremity Fatigue / Trunk Muscle Use during Pulling Tasks: Effects of a Lifting Belt and Footing Conditions","3","null","1998","40","1","1","0","0018-7208","CS","G121","English","1"
"2706","Windows Developer's Journal","R & D Publications","Visual Basic: Window Subclassing with VB 5 / Services for Win95? / Undocumented. HLP Format Info","5","null","1998","9","5","2","0","1083-9887","CS","G120A","English","1"
"2707","Microsoft Systems Journal","Miller Freeman","Exploring DirectX 5.0, Part II: DirectSound Gives Your Apps Advanced 3D Sound / How to Design Reusable HTTP Components by Exploiting Winlet and COM / Keeping an Eye on Your Browser by Monitoring Internet Explorer 4.0 Events","6","null","1998","13","6","1","0","08899932","CS","G123","English","1"
"2708","C/C++ Users Journal","CMP Media Inc.","Cross-Platform Development Using Shared Libraries: A Multi-OS Guide / PERL-like Power with RegEx Classes / Writing Clean GUI Code Variations on Visitor / Detecting Corrupted Memory","5","null","1998","16","5","1","0","1075-2838","CS","G123","English","1"
"2709","IEEE SPECTRUM","IEEE","The State of Technical Literacy: The fight to improve math and science education in U.S Schools","4","null","1998","35","4","1","0","0018-9235","CS","G123","English","1"
"2710","PC MAGAZINE","Ziff-Davis","Make Java Work for You / PC Labs tests 60 Programs: Applications / Environments / Development Tools","4","null","1998","17","7","1","0","0888-8507","CS","G120A","English","1"
"2712","REACHING OUT","Telecom Finland","Hello Sonera, goodbye Telecom Finland / YLE digital television / Valmet's global operations / Sonera in Russia /CeBIT 98 report / HanseNet in Hamburg /Quicknet in the netherlands / Emcec tests radio devices / Internet TV / SurfNet Manager","4","null","1998","98","2","1","0","1235-8967","CS","G122","English","1"
"2713","IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE","IEEE Computer Society","Papers on Computer Vision and Image Analysis: Characterisation of neuropathological Shape Deformations / Un Unbiased Detector of Culvilinear Structures / Task-Oriented Generation of Visual Sensing Strategies in Assembly Tasks / Closed-Loop Object Recognition Using Reinforcement Learning / Seeing Behind the Scene: Analysis of Photometric Properties of Occluding Edges by the Reversal Projection Blurring Model / A Generic Grouping Algorithm and Its Quantitative Analysis","2","null","1998","20","2","1","0","0162-8828","CS","G121","English","1"
"2714","IEEE ENGINEERING MANAGEMENT REVIEW","IEEE","Matters of Srategy","15","null","1998","26","1","1","0","0360-8581","CS","G121","English","1"
"2715","PROCEEDINGS OF THE IEEE","IEEE","Special Issue on Virtual & Augmented Reality in Medicine. Papers on Medical Simulation / Current & Future applications / Survey Simulation / Force Feedback for Surgical Simulation / The Visible Human Human Project / Soft Tissue Modeling / Adsvanced Graphics / 3D Data Rendering / Telepresence Technology / Plus New Feature: Scanning the technology. Classic paper: From 1897 by John Howell: Conductivity of Incadescent Carbon Filaments & the Space Surrounding Them","3","null","1998","86","3","1","0","0018-9219","CS","G123","English","1"
"2716","IEEE TRANSACTIONS ON PROFESSIONAL COMMUNICATION","IEEE","Special issue on Technical Editing. Papers: Technical editing in Transition: Editors Wanted for Intranet Site Development / Aligning International Editing Efforts with Global Business Strategies / Today's Style Guide: Trusted Tool with Added Potential / Editing Visual Media / Editing a website: Extending the Levels of Edit / Ethics for Editors: An Analystical Decision-Making Process","3","null","1998","41","1","1","0","0361-1434","CS","G121","English","1"
"2717","IEEE TRANSACTIONS ON ROBOTICS AND AUTOMATION","IEEE","Papers: Simulating Pursuit wth Machine Experiments with Robots and Artificial Vision / Multiresolution Rough Terrain Motion Planning / The Use of Optical Flow for road navigation / Real-time Obstacle Avoidance Using Central Flow Diverghence, and Peripheral Flow / Measuring Range using a Triangualtion Sensor with Variable Geometry / An Optimal Control Approach to Robust Control of Robot Manipulators / Analysis and Design of a Six-Dof Parallel Manipulator, Modeling, singular Configuarions , and workspace / Singula  Inverse Kinematic Problem for Robotic Manipulators: A normal form approach / Precision Object Manipulation with a Multifingered Robot Hand / Modeling  of Friction using spectral analysis / Numerical Convolution on the Euclidean Group with Applications to Workspace generation / Wireless Communications and a priority access Protocol for Multiple Mobile termninalsd in Factory Automation / Cyclic Scheduling of a Hoist with Time Window Constraints","2","null","1998","14","1","1","0","1042-296X","CS","G121","English","1"
"2718","IEEE MULTIMEDIA","IEEE Computer Society","Virtual Studios","1","3","1998","5","1","1","0","1070-986X","CS","G123","English","1"
