"BookID","Title","Theme","Category","Publisher","PublicationYear","ISBN","CoverType","Origin","Shelf","CopiesNo","FotocopiesNo","Includes"
"372","UK Organizations for Visually Disabled People","This book aims to list the main organiazations in the UK which offer a service to visually impaired people.","book","RNIB Technical R&D Department","1991","0901797677","paperback","GUIB","GUIB-LIB","1","0",""
"373","INTERCHI '93 Bridges Between Worlds, Introduction and Overview of Human-Computer Interaction","This tutorial will provide a high-level introduction and overview of Human-Computer Interaction (HCI) for newcomers to the field.","tutorial","ACM Press","1993","","spiral","CS","G121","1","0",""
"374","Wireless Access and Local Telephone Network","This is a book about one of the most surprising and important trends in today's telecommunications industry: the emergence of advanced radio systems for providing access to the telephone network. ΔΩΡΕΑ ΣΤΗ ΒΙΒΛΙΟΘΗΚΗ ΙΠ-ΙΤΕ.","book","Artech House","1992","089006394X","hardbound","CS/E","G123","1","0",""
"375","LAUSD/UCLA Microcomputer Project Resource Guide for use with Young Children with Disabilities","This Resource Guide has been developed to provide, in a compact format, comprehensive information about materials needed for computer use with young children","guide","UCLA","","","spiral","CS","GR82.A.1","1","0",""
"376","The UCLA/LAUSD Microcomputer Project","Policy/Information, Technical Support, Orders/Inquiries","directory","UCLA","1993","","διαφάνεια","CS","GR82.A.1","1","0",""
"377","Computer Assisted Language Learning: Program Structure and Principles","1. Languages. Teaching. Applications of microcomputer systems","book","Ablex Publishing Corporation","1989","0893915602","hardbound","CS","G117","1","0",""
"378","C Programmer's Guide to Serial Communications","This book introduces a startling advance in the art of programming-the ""virtual UART"".","book","Howard W. Sams & Company","1987","0672225840","paperback","3Π16","G123","1","0",""
"379","Flaws  and Fallacies in Statistical Thinking","This book treats the uses and misuses of statistics and statistical reasoning, especially the misuses.","book","Prentice-Hall","1974","0133222144","paperback","CS","G117","1","0",""
"380","Canon FAX-750 Instruction Book","This manual describes how to set up the FAX-750 and gives you a quick overview of the parts and controls.","manual","Canon Inc.","1988","","paperback","RTI Lab.","G122","1","0",""
"381","Computers & Information Systems","1. Computers 2. Computers and Information Systems","book","Benjamin/Cummings Publishing Company","1993","0805311009","paperback","CS","G123","1","0",""
"382","Using Microcomputers A Complete Introduction","This book covers all the topics needed for an introductory course in microcomputers. ΔΩΡΕΑ ΣΤΗ ΒΙΒΛΙΟΘΗΚΗ ΙΠ-ΙΤΕ.","book","Benjamin/Cummings Publishing Company","1989","0805304665","paperback","CS","G123","1","0",""
"383","Evaluation of the Effects of the EC Framework Programme for Research and Technological Development","This report analyses the effects of the EC Framework Programme of Research and Techmological Development on economic and social cohesion in the European Community.","report","Commission of the European Communities","1991","9282632695","paperback","CS","G117","1","0",""
"384","Machine Learning Paradigms and Methods","This book unifies by bringing together and clearly explaining the major successful paradigms of machine learning.","book","MIT Press","1990","0262530880","paperback","CS","G123","1","0",""
"385","Multimodal Human-Computer Interaction","This volume contains the proceedings of the Second ERCIM Workshop on Multimodal Human-Computer Interaction (Nancy, France, November 2-4, 1993).","proceedings","INRIA-Lorraine","1993","","paperback","CS","G122 (box ERCIM)","1","0",""
"386","Workshop ERCIM on Multimodal Human-Computer Interaction","Working Material from ERCIM Workshop Nancy 2-4 November 1993","proceedings","","1993","","διαφάνεια","CS","G122/123(box ERCIM)","2","0",""
"387","The Psychology of Human-Computer Interaction","Human-Computer Interaction is a new, quarterly publication that is dedicated to examing the theoretical, empirical and methodological issues surrounding user psychology.","book","Lawrence Erlbaum Associates","1983","0898598591","paperback","CS","G122","1","0",""
"388","Proceedings of the ACM Conference on Hypertext","Proceedings of the ACM on Hypertext, held in Milano Italy, November 30 - December 4, 1992","proceedings","ACM Press","1992","089791547X","paperback","CS","","1","0",""
"389","Human Factors in Information Systems: An Organizational Perspective","The goal of this book is to provide IS professionals and academicians with a human factors orientation and practical guidelines relating to human factors issues.","book","Ablex Publishing Corporation","1991","0893916331","hardbound","CS","G122","1","0",""
"390","Human Factors in Management Information Systems","This book is intended as a professional reference resource for both designers of real-world management information systems (MIS) and academicians who are interested in teaching and researching in the area of MIS.","book","Ablex Publishing Corporation","1988","0893914487","hardbound","3Π16","G121","1","0",""
"391","Innovative Applications of Artificial Intelligence 4","This book presents AI applications in a variety of industries, such as finance and banking, telecommunications, automotive, and transportation.","book","AAAI Press/MIT Press","1992","0262691558","paperback","CS/E","G123","1","0",""
"392","The Logic of Typed Feature Structures","This book develops the theory of typed feature strucures, a data strucure that generalizes both first-order terms and feature structures of unification-based grammars to include inheritance, typing, inequality, cycles, and intensionality.","book","Cambridge University Press","1992","0521419328","hardbound","CS","G123","1","0",""
"393","Telecommunications in Transition","The book discusses the US situation at the time of the break up of AT& T to shed light on the current turbulent situation in Europe. ΔΩΡΕΑ ΣΤΗ ΒΙΒΛΙΟΘΗΚΗ ΙΠ-ΙΤΕ.","book","John Wiley & Sons","1992","047193190X","paperback","CS/E","G123","1","0",""
"394","Helping your Handicapped Child","A step - by - step Guide to Everyday Problems with a Foreword by Brian Rix.","book","Penguin Books","1980","0140467238","paperback","CS","G117","1","0",""
"395","Digital Interfacing with an Analog World","This book is intended to allow you to examine interfacing problems with a more practiced and knowledgeable eye. ΔΩΡΕΑ ΣΤΗ ΒΙΒΛΙΟΘΗΚΗ ΙΠ-ΙΤΕ.","book","TAB Books","1978","0830698868","hardbound","CS","G122-CS","1","0",""
"396","Simulated and Virtual Realities Elements of Perception","This book is intended to provide tool or concept, with an overview of human characteristics which affect the way in which virtual reality can be achieved.","book","Taylor & Francis","1995","0748401296","paperback","CS","G117","1","0",""
"397","CHI '90 Conference Proceedings Empowering People","CHI '90 is not so much about systems as it is about how to develop and design systems to improve the capability of people. This conference held, in Seattle, Washington, April 1-5, 1990.","proceedings","Addison-Wesley Publishing Company","1990","0201509326","paperback","CS","","1","0",""
"398","Take 5 Games and Activities for the Language Learner","This book is a new collection of language games, puzzles and activities, specially designed for learners of English as a second or foreign language.","book","Nelson","1985","0174441991","paperback","CS","G117","1","0",""
"399","The Nurnberg Funnel: Designing Minimalist Instruction for Practical Computer Skill","This book describes a quite different instructional paradigm that uses what learners do spontaneously to find meaning in the activities of learning.","book","MIT Press","1990","0262031639","hardbound","CS","G121","1","0",""
"400","Designing Interaction: Psychology at the Human-Computer Interface","This book presents a broadbased and fundamental reexamination of human-computer interaction as a practical and scientific endeavor.","book","Cambridge University Press","1991","0521409217","paperback","CS","G121","1","0",""
"401","Interfacing Thought Cognitive Aspects of Human-Computer Interaction","Interfacing Thought consolidates and presents theoretically important cognitive science research in the new and intensely active domain of human computer interaction.","book","MIT Press","1987","0262031256","hardbound","CS","G121","2","0",""
"402","Simulation Using Personal Computers","Includes index. 1. Digital computer simulation. 2. Microcomputers. ΔΩΡΕΑ ΣΤΗ ΒΙΒΛΙΟΘΗΚΗ ΙΠ-ΙΤΕ.","book","Prentice-Hall","1987","083596924X","hardbound","CS","G123","1","0",""
"403","Industrial Policy and Innovation","This book addresses itself to one particular group of industrial polices-those concerned with economic innovation.","book","Heinemann","1981","043583116X","paperback","CS","G121","1","0",""
"404","Proceedings of the Workshop on Advanced Visual Interfaces AVI '94","This volume contains the papers presented at the Advanced Visual Interfaces Workshop, AVI '94 held in Bari at Villa Romanazzi on June 1-4, 1994.","proceedings","ACM Press","1994","0897917332","paperback","CS","","1","0",""
"405","Ergonomics Course - Task Environment and Conditions","The IT Product Design Process Overview, Definitions, & Issues.","lecture notes","ΕΛΚΕΠΑ","1990","","spiral","CS","G121","0","1",""
"406","Naturally Intelligent Systems","This book offers a comprehensive introduction to neural networks exciting systems.","book","MIT Press","1990","0262531135","paperback","CS/E","G123","1","0",""
"407","Understanding Neural Networks Computer Explorations Volume 1: Basic Networks","Volume 1 covers learning, attractor networks, and hierarchical networks (including backpropagation networks). ΔΩΡΕΑ ΣΤΗ ΒΙΒΛΙΟΘΗΚΗ ΙΠ-ΙΤΕ.","book","MIT Press","1992","0262530996","spiral","CS/E","G123","1","0",""
"408","Inf Sing the Body Electronic: A Year with Microsoft on the Multimedia Frontier","Volume 2 takes up temporal networks (including recurrent networks), self-organizing networks, high-order networks and evolutionary networks. ΔΩΡΕΑ ΣΤΗ ΒΙΒΛΙΟΘΗΚΗ ΙΠ-ΙΤΕ.","book","MIT Press","1992","0262531003","spiral","CS/E","G123","1","0",""
"409","Explanation and Interaction The Computer Generation of Explanatory Dialogues","This book describes the problems and issues involved in generating interactive user-sensitive explanations.","book","MIT Press","1992","0262032023","hardbound","CS/E","G123","1","0",""
"410","Continuous System Modeling","This book describes systematically and methodically how mathematical models of processes that change continuously over time are constructed.","book","Springer-Verlag","1991","0387975020","hardbound","CS","G121","1","0",""
"411","PC Tools for Windows","This manual describes the enhancements and system requirements for PC Tools for Windows.","manual","Central Point Software","1994","113090021IN","paperback","GROUP","G122","1","0",""
"412","Integration of the Handicapped in Secondary Schools Five Case Studies","This volume is based on selected examples of integration in school in order to provide in-depth information on actual developments.","book","OECD","1985","9264127747","paperback","CS","G117","1","0",""
"413","Annual Report '92","This Annual Report is complementary to the Jaarverslag SMC (in Dutch), which concentrates on SMC's National activities in Mathematics.","report","SMC (Stichting Mathematisch Centrum)","1993","","paperback","CS","CS-LIB","1","0",""
"414","Annual Report '93","This Annual Report is complementary to the Jaarverslag SMC (in Dutch), which concentrates on SMC's National activities in Mathematics.","report","SMC (Stichting Mathematisch Centrum)","1994","","paperback","CS","G123","1","0",""
"415","Surveys in Computer Science Logic Programming and Databases","The book is divided into three parts. Part I Coupling Prolog to Relational, Part II Foundations of Datalog, Part III Optimazation Methods for Datalog","book","Springer-Verlag Berlin","1990","3540517286","spiral","CS","G121","0","1",""
"416","Artificial Intelligence & Turbo C","This book presents the fundamental principles and theories underlying fifty generation software such as natural language interfaces and expert systems.","book","Multiscience Press","1989","1556231296","paperback","3Π13","G123","1","0",""
"417","European Conference on Hypermedia Technology 1994 Proceedings ECHT'94","Proceedings of the 6th ACM Conference on Hypertext, held in Edinburgh, September 18-23, 1994","proceedings","ACM Press","1994","0897916409","paperback","CS","","1","0",""
"418","The Penguin Dictionary of Computers","This book has been designed to assist both technical readers and the increasing number of nonspecialists whose work is to some extent affected by a computer.","book","Penguin Books","1977","0140510397","paperback","CS","","1","0",""
"419","The Penguin Dictionary of Microprocessors","This book provides all words and meanings qualify for inclusion, whether they seem elegant or not.","book","Penguin Books","1981","0140511008","paperback","CS","CS-LIB","1","0",""
"420","Principles of Pictorial Information Systems Design","1. Introduction. PartI Picture processing and analysis. PartII Pictorial database design. PartIII Visual Languages.","book","Prentice-Hall","1989","013710393X","paperback","3Π16","G121","1","0",""
"421","The Visually Handicapped Child in Your Classroom","In this book the term 'visually handicapped' is used to describe those children whose vision impairment interferes with their ability to learn and achieve.","book","Cassell Publishers Ltd","1988","0304314005","paperback","CS","CS-LIB","1","0",""
"422","Roget's International Thesaurus Fourth Edition","This book has a text of about 250000 words and phrases, arranged in categories by their meanings, and a comprehensive index.","book","Collins Publishers","1988","0004331761","hardbound","3Π13","G117","1","0",""
"423","ECART 3 Proceedings The Future Today","This book includes papers from the European Conference on the Advancement of Rehabilitation Technology held at Lisbon Portugal, October 10-13, 1995","proceedings","The National Secretariat of Rehabilitation","1995","9729301182","paperback","CS","G123","1","0",""
"424","Technology Transfer in Europe Public and Private Networks","This book articulates the concept to examine the transfer of technology between higher education, public sector research and industry within Europe.","book","Belhaven Press","1992","1852931604","hardbound","CS","G121","1","0",""
"425","HCI Tools & Methods Handbook","The aim of this guide is to direct the reader towards a selection of currently available HCI tools, methods and sources of information.","book","DTI (Department of Trade and Industry)","1991","","paperback","CS","G122","1","0",""
"426","Statistical Language Learning","This book introduces statistical language processing techniques-word tagging, parsing with probabilistic context free grammars, syntactic disambiguation, semantic word classes.","book","MIT Press","1993","0262032163","hardbound","CS","G123","1","0",""
"427","Soft Systems Methodology in Action","This book describes in very readable form the last decade of the development of soft systems methodology (SSM).","book","John Wiley & Sons","1990","0471927686","hardbound","CS","G121","1","0",""
"428","Systems Thinking, Systems Practice","This is a book about the interaction between theory and practice of problem-solving methodology.","book","John Wiley & Sons","1981","0471279110","hardbound","CS/E","G121","1","0",""
"429","Supercharging C with Assembly Language","This book is a programmer's guide to creating faster, more powerful, more responsive C programs. It contains techniques for improving the performance of C programs by means of speed optimazation, direct access of ROM BIOS/hardware.","book","Addison-Wesley Publishing Company","1987","0201183498","paperback","3Π16","G123","1","0",""
"430","Computer-Aided Software Engineering (CASE), Second Edition","This book addresses that technology (computer-aided software engineering), its background, and its evolution. Also it illustrates the present state of CASE, how its concepts hace fared overtime, and how it looks for a technology for the future.","book","IEEE Computer Society Press","1993","0818635908","paperback","CS","","1","0",""
"431","Principles of Economics","This text is intended for the one-year principles of economics course. The organization of the text is traditional. An introductory section of five chapters is followed by the macroeconomic chapters and then the microeconomic chapters.","book","Scott, Foresman and Company","1978","0673150607","hardbound","CS","G121","1","0",""
"432","Marketing Research Third Edition","Part I. General introduction to the evaluation and role of marketing research. Part II. Basic Techniques - covers the essential tools of marketing research.","book","McGraw-Hill","1986","0070841551","paperback","CS","G121","1","0",""
"433","Intelligent Multimedia Databases","1. Multimedia systems 2. Database management 3. Object-oriented programming 4. Fuzzy systems.","book","Prentice-Hall","1994","013031188X","hardbound","CS","G121","1","0",""
"434","Experimental Methodology (Fifth Edition)","1. Psychology, Experimental. 2. Psychology--Experiments. 3. Experimental design.","book","Allyn and Bacon","1991","0205127266","hardbound","CS","G117","1","0",""
"435","Borland C++ Techniques & Utilities","This book focuses on object-oriented programming (OOP) using the Borland class libraries. Also it shows you how to increase productivity while writing lean, fast and appealing programs (disk enclosed)","book","Ziff-Davis Press","1993","1562760548","paperback","CS","G122","1","0",""
"436","Human Factors of the User-System Interface","This book provides a distillation of the views of two industry-based groups with a practical interest in seeing appropriate human factors research done to the benefit of the Information Technology Industry in Europe.","book","Elsevier Science Publishers","1985","0444878327","hardbound","CS","G122","1","0",""
"437","Artifficial Intelligence and Learning Environments","This book uses AI Programming as a modeling methodology that can provide valuable insight into a variety of AI problems.","book","MIT Press","1990","0262530902","paperback","CS","G123","1","0",""
"438","Contemplating Minds A Forum for Artificial Intelligence","This book contains papers on the nature of the human mind.","book","MIT Press","1994","0262531194","paperback","CS","G121","1","0",""
"439","HCI International '93 Tutorial 14: Multimedia: The Grammar of Film and Video","Tutorial from HCI International'93 (5th Int. Conference on Human-Computer Interaction jointly with 9th Symposium on Human Interface (Japan), August 1993, Orlando, Florida, USA","tutorial","HCI International '93","1993","","spiral","CS","CS-LIB(HCI '93)","1","0",""
"440","The Ergonomics of Workspaces and Machines A Design Manual","","","Taylor & Francis","1984","085066246X","","","","1","0",""
"441","Bringing Telecommunication Services to the People - IS&N '95","Proceedings / IS&N '95, Third International Conference on Intelligence in Broadband Services and Networks, held at Heraklion, Crete, Greece, 16-19 October 1995.","proceedings","Springer-Verlag Berlin","1995","3540604790","paperback","CS","G122","3","0",""
"442","Human Factors Guidelines for Multimedia","This report gives guidelines for designers of Multimedia systems and services and includes information on display characteristics and input devices.","report","HUSAT Research Centre","","","paperback","CS","G122","2","0",""
"443","Human Factors Guidelines for Videotelephony","This report provides human factors guidelines for designers of videotelephony systems and services.","report","HUSAT Research Centre","","","paperback","CS","G122","2","0",""
"444","Usability Evaluation Guidelines for IBC Service Designers","This report provides guidance on how to contact a usability evaluation.","report","HUSAT Research Centre","","","paperback","CS","G122","2","0",""
"445","Videoconferencing Guidelines for User Organisations and Service Providers","This report is a complete set of videoconferencing guidelines in two parts; one for user organisations and the other for service providers.","report","HUSAT Research Centre","","","paperback","CS","G122","2","0",""
"446","Using Computers With Dyslexics No.5 Maths Programs","The computer and the stages of maths development","booklet","Dyslexia Computer Resource Centre","1993","","paperback","CS","G117","1","0",""
"447","Knowledge-Based Systems Implications for Human-Computer Interfaces","This book describes the guiding principles and provides a concise introduction  to the potential power of key developments which enhance the practical use of computer-based tools.","book","Ellis Horwood","1988","0135171865","hardbound","CS","G123","1","0",""
"448","Mechanisms of Implicit Learning Connectionist Models of Sequence Processing","This book explores unintentional learning from an information processing perspective. Also it introduces a theoretical framework that unifies existing data and models on implicit learning.","book","MIT Press","1993","0262032058","hardbound","CS","G121","1","0",""
"449","BICEPS, Medical Communications","This report is concerned with a strategy for developing medical communications.","report","Commission of the European Communities","1986","","without cover","CS","G117","1","0",""
"450","Interfacing to Microprocessors","This book deals with the techniques for interfacing microprocessors to a variety of devices and systems. ΔΩΡΕΑ ΣΤΗ ΒΙΒΛΙΟΘΗΚΗ ΙΠ-ΙΤΕ.","book","Macmillan Press","1983","0333340612","paperback","CS","G123","1","0",""
"451","BICEPS, Report Presentation and Methodology","It is a strategic study on Information Technologies applied to biomedical instrumentation.","report","Commission of the European Communities","1986","","paperback","CS","G117","1","0",""
"453","Proceedings ERCIM Workshop on Software Quality Principles and Techniques","ERCIM WORKSHOPS on Numerical Linear Algebra, Software Quality Principles and Techniques, Theoretical and Experimental aspects of Knowledge Representation","proceedings","CNR","1992","","paperback","CS","G121","1","0",""
"454","The ATM Test-bed in the CNR Telecommunication Project: A First Demonstration","This report is focused on a broadband communication experiments carried out in this framework and referred to the activities of the Telecommunication Project.","report","CNR","1992","","without cover","CS","boxRACE Rel.material","1","0",""
"455","Object-Oriented Analysis (2nd Edition)","1. Improving Analysis 2. Object-Oriented Analysis Method 3. Object-Oriented Design","book","Prentice-Hall","1991","0136299814","hardbound","CS","G121","2","0",""
"456","Software Engineering for Small Computers","This text is intended for readers who want to learn how to produce reliable, robust and well-structured programs, written in a high-level language and designed to operate on a small computer system.","book","Arnold","1982","0713134720","paperback","CS","G121","1","0",""
"457","Man-Computer Interfaces: An Introduction to Software Design and Implementation","This book provides an introduction to the basic concepts and facilities of text-based interfaces.","book","Blackwell Scientific Publications","1987","063201542X","paperback","CS","G121","1","0",""
"458","Technicals Aids for Communication, Manipulation and Environmental Control","Proceedings of the topical workshop held in Paris, France concerning Technical Aids","proceedings","Commission of the European Communities/COMAC BME","1986","","paperback","CS","GROUP-LIB","2","0",""
"459","Engineering for Human-Computer Interaction","Proceedings of the IFIP TC 2/WG 2.7 Working Conference on Engineering for Human-Computer Interaction Napa Valley, California, U.S.A., 21-25 August, 1989.","proceedings","Elsevier Science Publishers","1990","0444883428","hardbound","CS","G122","1","0",""
"460","Maintenance of Knowledge-Based Systems Theory, Techniques and Tools","This book is concerned with the maintenance of KBSs, providing a balance between the academic and the practical, and containing analysis of tools developed in a research project.","book","Academic Press","1993","0121781208","hardbound","CS","G121","1","0",""
"461","Hyperties Version 2.36","Hyperties for instant access to information, browsing to related ideas, searching for specific facts, details on demand and multimedia authoring-text, graphics, video.","manual","Cognetics Corporation","1988","","ντοσιέ","GROUP","GROUP-LIB","1","0",""
"462","Biomedical Signal Processing Volume I Time and Frequency Domains Analysis","This book is intended to provide material of interest to engineers and scientists who wish to apply modern signal processing techniques to the analysis of biomedical signals.","book","CRC Press","1986","0849359333","hardbound","ΙΠ-ΙΤΕ","CS-LIB","1","0",""
"463","Biomedical Signal Processing Volume II Compression and Automatic Recognition","This book is intended to provide material of interest to engineers and scientists who wish to apply modern signal processing techniques to the analysis of biomedical signals.","book","CRC Press","1986","0849359341","hardbound","ΙΠ-ΙΤΕ","CS-LIB","1","0",""
"464","HCI International '93 Tutorial 12: Heuristic Leaping: Design Sensibility in the HCI Development Proc","Tutorial from HCI International'93 (5th Int. Conference on Human-Computer Interaction jointly with 9th Symposium on Human Interface (Japan), August 1993, Orlando, Florida, USA","tutorial","HCI International '93","1993","","spiral","CS","CS-LIB(HCI '93)","1","0",""
"465","An Introduction to Robot Technology","The authors have succeeded in bringing together and integrating all the subjects relevant to robot technology, ranging from the stepping motor to sensing devices, and from computer control to robot training and trajectory operation. ΔΩΡΕΑ ΒΙΒΛΙΟΘΗΚΗ ΙΠ-ΙΤΕ.","book","Kogan Page Ltd","1983","0850386373","hardbound","CS","G122","1","0",""
"466","Computer Communications","This book is concerned with the way that computer-based information is transferred over long distances, and the organisation of the communication system to meet various needs.  ΔΩΡΕΑ ΣΤΗ ΒΙΒΛΙΟΘΗΚΗ ΙΠ-ΙΤΕ.","book","Macmillan Press","1981","0333278933","paperback","CS","G122","1","0",""
"467","Cognizers - Neural Networks and Manchines that Think","The book discusses the history, hard science and research behind machines that Think, and reveals how this technology could be the breakthrough that makes synthetic intelligence a reality.","book","John Wiley & Sons","1988","0471611611","hardbound","3Π13","G123","1","0",""
"468","Artificial Experts Social Knowledge and Intelligent Machines","In this book the author explains what computers can't do, but also studies the ordinary and extraordinary things that they can do.","book","MIT Press","1990","0262531151","paperback","CS","G123","1","0",""
"469","A Common Technology for Switch Controlled Software A Guide for Software Developers","The purpose of this book is to explain some of the issues involved in designing software for switch users in the hope that more developers might include such options in their products.","book","ACE Centre","1990","1853791121","spiral","CS","CS-LIB","0","2",""
"470","visual basic","This document is the 1989 Workprogramme for the areas: I. Information Processing Systems II. Office and Business Systems III. Computer Integrated Manufacturing","report","Commission of the European Communities","1989","","paperback","CS","G117","3","0",""
"471","27th RACE Concertation Meeting Proceedings","Proceedings of 27th Meeting on the RACE Projects, 18/19 February 1992","proceedings","Commission of the European Communities","1992","","paperback","CS","RACE-LIB","1","0",""
"472","28th RACE Concertation Meeting Proceedings","Proceedings of 28th Meeting on the RACE Projects, Brussels, 6/7 April 1992","proceedings","Commission of the European Communities","1992","","paperback","CS","RACE-LIB","1","0",""
"473","29th RACE Concertation Meeting Proceedings","Proceedings of 29th Meeting on the RACE projects, Brussels, 19/20 May 1992","proceedings","Commission of the European Communities","1992","","paperback","CS","RACE-LIB","1","0",""
"474","30th RACE Concertation Meeting Proceedings","Proceedings of 30th Meeting on the RACE projects, Brussels, 2/3 July 1992","proceedings","Commission of the European Communities","1992","","paperback","CS","RACE-LIB","1","0",""
"475","31st RACE Concertation Meeting Proceedings","Proceedings of 31st Meeting on the RACE projects, Brussels, 22/23 September 1992","proceedings","Commission of the European Communities","1992","","paperback","CS","RACE-LIB","1","0",""
"476","32nd RACE Concertation Meeting Proceedings","Proceedings of 32nd Meeting on the RACE projects, Brussels, 5/6 November 1992","proceedings","Commission of the European Communities","1992","","paperback","CS","RACE-LIB","1","0",""
"477","33rd RACE Concertation Meeting Proceedings","Proceedings of 33rd Meeting on the RACE projects, Brussels, 26/27 January 1993","proceedings","Commission of the European Communities","1993","","paperback","CS","RACE-LIB","1","0",""
"478","34th RACE Concertation Meeting Proceedings","Proceedings of 34th Meeting on the RACE projects, Portugal, 11/12 March 1993","proceedings","Commission of the European Communities","1993","","paperback","CS","RACE-LIB","1","0",""
"479","35th RACE Concertation Meeting Proceedings","Proceedings of 35th Meeting on the RACE projects, Brussels, 3/4 May 1993","proceedings","Commission of the European Communities","1993","","paperback","CS","RACE-LIB","1","0",""
"480","36th RACE Concertation Meeting Proceedings","Proceedings of 36th Meeting on the RACE projects, Brussels 6/7 July 1993","proceedings","Commission of the European Communities","1993","","paperback","CS","RACE-LIB","1","0",""
"481","37th RACE Concertation Meeting Proceedings","Proceedings of 37th Meeting on the RACE projects, Brussels 29/30 September 1993","proceedings","Commission of the European Communities","1993","","paperback","CS","RACE-LIB","1","0",""
"482","39th RACE Concertation Meeting Proceedings","Proceedings of 39th Meeting on the RACE projects, Brussels 18/19 January 1994","proceedings","Commission of the European Communities","1994","","paperback","CS","RACE-LIB","1","0",""
"483","40th RACE Concertation Meeting Proceedings","Proceedings of 40th Meeting on the RACE projects, Brussels 2/3 March 1994","proceedings","Commission of the European Communities","1994","","paperback","CS","RACE-LIB","1","0",""
"484","41th RACE Concertation Meeting Proceedings","Proceedings of 41th Meeting on the RACE projects, Brussels 19/20 May 1994","proceedings","Commission of the European Communities","1994","","without cover","CS","GR81.A.4","1","0",""
"485","42th RACE Concertation Meeting Proceedings","Proceedings of 42th Meeting on the RACE projects, Brussels 5-6 July 1994","proceedings","Commission of the European Communities","1994","","paperback","CS","GR81.A.4","2","0",""
"486","43th RACE Concertation Meeting Proceedings","Proceedings of 43th Meeting on the RACE projects, Brussels 21/22 September 1994","proceedings","Commission of the European Communities","1994","","paperback","CS","G120A","1","0",""
"487","44th RACE Concertation Meeting Proceedings","Proceedings of 44th Meeting on the RACE projects, Brussels 8/9 November 1994","proceedings","Commission of the European Communities","1994","","paperback","CS","G120A","1","0",""
"488","45th RACE Concertation Meeting Proceedings","Proceedings of 45th Meeting on the RACE projects, Brussels 25/26 January 1995","proceedings","Commission of the European Communities","1995","","paperback","CS","G120A","1","0",""
"489","46th RACE Concertation Meeting Proceedings","Proceedings of 46th Meeting on the RACE projects, Brussels 15/16 March 1995","proceedings","Commission of the European Communities","1995","","paperback","CS","G120A","1","0",""
"490","Advanced Communications Experiments","This report on the results of an investigation into the requirements and options for work in the field of Advanced Communications Experiments.","report","Commission of the European Communities","1989","","paperback","CS","G120A","1","0",""
"491","AIM Database Indexed per Country and Company","It contains a list of the AIM Database.","report","Commission of the European Communities","1988","","paperback","CS","CS-LIB","1","0",""
"492","AIM Draft Workplan","This report describes the workplan proposed for the Pilot Phase.","report","Commission of the European Communities","1988","","without cover","CS","G117","1","0",""
"493","AIM Profiles","This report aims to help people make contacts they need in order to prepare projects and consortia in reply to the AIM Pilot Phase.","report","Commission of the European Communities","","","paperback","CS","CS-LIB","1","0",""
"494","AIM Profiles (Second Volume)","This report aims to help people make contacts they need in order to prepare projects and consortia in reply to the AIM Pilot Phase.","report","Commission of the European Communities","","","paperback","CS","CS-LIB","1","0",""
"495","AIM Workplan","Information for the preparation of proposals for AIM projects.","report","Commission of the European Communities","1988","","paperback","CS","CS-LIB","1","0",""
"496","AIM Workshops Proceedings (Volume I)","This is a document on the discussion part of the workshops and a context and scene setting introduction to the set of abstracts and papers submitted.","proceedings","Commission of the European Communities","1987","","paperback","CS","G117","1","0",""
"497","AIM Workshops Proceedings (Volume II)","Proceedings of the AIM workshops held in Brussels, November 1987 concerning the Rehabilitation and Disability.","proceedings","Commission of the European Communities","1987","","paperback","CS","G117","1","0",""
"498","Background Information for the ""Call for Tender"" for the AIM - Exploratory Action","This report provides the necessary details and background information for the preparation of proposals.","report","Commission of the European Communities","1988","","paperback","CS","G117","1","0",""
"499","Background Information for the Exploratory Action AIM, How to Make Proposals","Information for proposers","report","Commission of the European Communities","1988","","paperback","CS","G117","1","0",""
"500","Background Material to the 1991 Esprit Workprogramme","This Background Material underpins the 1991 Esprit Workprogramm.","report","Commission of the European Communities","1991","","paperback","CS","G117","2","0",""
"501","Classifications and Indices to DELTA Returned Questionnaires, Version 1.3. Update, ΔΕΛΤΑ","It includes DELTA returned Questionnaires, Version 1.3 Update","report","Commission of the European Communities","1988","","paperback","CS","CS-LIB","1","0",""
"502","COST Collected Agreements  Volume 6","This publication includes all the agreements concluded within the framework of European cooperation in the field of scientific and technical research.","report","ECSC-EEC-EAEC","1992","9282408027","paperback","CS","G123","1","0",""
"503","Data Protection and Confidentiality in Health Informatics","This report contains the outcome of an AIM working conference held in March 1990. The objective of the AIM Programme is to develop telematics tools for the health care sector.","book","IOS Press","1991","9051990529","hardbound","CS","G123","1","0",""
"504","DELTA Applying Learning Technology Volume 1","Management Summary","report","Commission of the European Communities","1986","","paperback","CS","G117","1","0",""
"505","DELTA Applying Learning Technology Volume 2","Requirements for Information Technology in Education and Training","report","Commission of the European Communities","1986","","paperback","CS","G117","1","0",""
"506","DELTA Applying Learning Technology Volume 3","Case Studies, Part A Experience in Education and Training In USA, Japan, Belgium, Denmark and the Federal Republic of Germany","report","Commission of the European Communities","1986","","paperback","CS","G117","1","0",""
"507","DELTA Applying Learning Technology Volume 4","Case Studies, Part B Experience in Education and Training in France, Greece, Ireland, Italy, Luxemburg, Netherlands, Portugal, Spain, and the United Kingdom","report","Commission of the European Communities","1986","","paperback","CS","G117","1","0",""
