Available,CopiesNo,EndMonth,ISSN,JournalID,Language,Number,PhotocopiesNo,Publisher,Shelf,StartMonth,Subscriber,Theme,Title,Volume,Year
1,1,,1105-5464,322,ελληνικό,141,0,compupress,g120a,12,cs,pentium technology update (included ειδική έκδοση: επιλέξτε τον ιδανικό pc),computer για ολους,14,1995
1,1,,1105-5464,323,ελληνικό,142,0,compupress,g120a,1,cs,επικοινωνίες υψηλής τεχνολογίας: wide area networks/ ασύρματα δίκτυα/ atm (included ειδική έκδοση: εξοικιωθείτε με την επεξεργασία εικόνας),computer για ολους,14,1996
1,1,,1105-5464,324,ελληνικό,143,0,compupress,g120a,2,cs,σύγχρονες τηλε-υπηρεσίες teleconference/ videoconference/ internet phone/ υπηρεσίες στο isdn (included ειδική έκδοση: world wide web).,computer για ολους,14,1996
1,1,,1105-5464,325,ελληνικό,144,0,compupress,g120a,3,cs,ηλεκτρονική τυπογραφία/ on-line shopping/ cd-rom world (included ειδική έκδοση: προγραμματίστε με τη visual basic).,computer για ολους,14,1996
1,1,,1105-5464,326,ελληνικό,145,0,compupress,g120a,4,cs,cebit '96: internet & multimedia/ πρωτοποριακά μοντέλα home pcs/ cd-rom world (included ειδική έκδοση: αναβαθμίστε το pc σας).,computer για ολους,14,1996
1,1,,1105-5464,327,ελληνικό,146,0,compupress,g120a,5,cs,intranets η επανάσταση του web στα ενδοεπιχειρησιακά δίκτυα/ internet information server/ web browsers/ σκληροί δίσκοι/ pentium pcs (included ειδική έκδοση: αξιοποιήστε το shareware),computer για ολους,14,1996
1,1,,1105-5464,328,ελληνικό,147,0,compupress,g120a,6,cs,hi-tech collection(included ειδική έκδοση june '96 hints & tips for microsoft 95/ word version 7.0/ excel version 7.0),computer για ολους,14,1996
1,1,8,1105-5464,329,ελληνικό,148,0,compupress,g120a,7,cs,ψηφιακό video τεχνολογία-δυνατότητες/ αλγόριθμοι συμπίεσης/ 12 κάρτες video/ video editing software (included ειδική έκδοση july-august '96 φτιάξτε ένα video clip),computer για ολους,14,1996
1,1,,1105-5464,330,ελληνικό,149,0,compupress,g120a,9,cs,video & audio στο net/ internet multimedia/ σημαντικά προϊόντα/ τεχνολογικές προοπτικές (included ειδική έκδοση september '96 ετοιμάστε μια παρουσίαση),computer για ολους,14,1996
1,1,,1105-5464,331,ελληνικό,150,0,compupress,g120a,10,cs,global info business/ adobe premiere 4.2/ internet explorer 3.0 vs navigator 3.0 (included cd-rom),computer για ολους,15,1996
1,1,,1105-5464,332,ελληνικό,151,0,compupress,g120a,11,cs,η ελληνική αγορά του internet ιστορική αναδρομή/ τομείς δραστηριοτήτων/ σημαντικά web sites(included cd-rom),computer για ολους,15,1996
2,1,,1105-5464,333,ελληνικό,152,0,compupress,g120a,12,cs,39 σύγχρονες κάρτες γραφικών/ συγκριτικό τέστ: modems 33600 bps/ pentium pcs/ cd-rom drives υψηλής ταχύτητας (included cd-rom),computer για ολους,15,1996
1,1,,0010-4884,334,english,4,0,acm,cs-lib,4,cs,"hardware/computer systems organization, software, theory of computation",computing reviews,35,1994
1,1,,0010-4884,335,english,5,0,acm,cs-lib,5,cs,general literature/hardware/computer systems organization/software/information systems/computer applications,computing reviews,35,1994
1,1,,0010-4884,336,english,6,0,acm,cs-lib,6,cs,general literature/hardware/computer systems organization/software/data/theory of computation/mathematics of computing,computing reviews,35,1994
1,1,,0010-4884,337,english,7,0,acm,cs-lib,7,cs,general literature/hardware/computer systems organization/software/data/theory of computation/mathematics of computing/information systems/computing methodologies,computing reviews,35,1994
1,1,,0010-4884,338,english,8,0,acm,cs-lib,8,cs,general literature/hardware/computer systems organization/software/data/theory of computation/mathematics of computing,computing reviews,35,1994
1,1,,0010-4884,339,english,9,0,acm,cs-lib,9,cs,general literature/hardware/computer systems organization/software/data/theory of computation/mathematics of computing,computing reviews,35,1994
1,1,,0010-4884,340,english,10,0,acm,cs-lib,10,cs,general literature/hardware/computer systems organization/software/data/theory of computation/mathematics of computing,computing reviews,35,1994
1,1,,0010-4884,341,english,11,0,acm,cs-lib,11,cs,general literature/hardware/computer systems organization/software/data/theory of computation/mathematics of computing,computing reviews,35,1994
1,1,,0010-4884,342,english,12,0,acm,cs-lib,12,cs,general literature/hardware/computer systems organization/software/data/theory of computation/mathematics of computing,computing reviews,35,1994
1,1,,0010-4884,343,english,1,0,acm,cs-lib,1,cs,introduction to the cr classification system / top two levels of the cr classification system / the full computing reviews classification system,computing reviews,36,1995
1,1,,0010-4884,344,english,2,0,acm,cs-lib,2,cs,general literature/hardware/computer systems organization/software/data/theory of computation/mathematics of computing/information systems/computing methodologies,computing reviews,36,1995
1,1,,0010-4884,345,english,3,0,acm,g121,3,cs,general literature/hardware/computer systems organization/software/data/theory of computation/mathematics of computing/information systems/computing methodologies,computing reviews,36,1995
1,1,,0010-4884,346,english,4,0,acm,g121,4,cs,general literature/hardware/computer systems organization/software/data/theory of computation/mathematics of computing/information systems/computing methodologies,computing reviews,36,1995
1,1,,0010-4884,347,english,5,0,acm,g121,5,cs,general literature/hardware/computer systems organization/software/data/theory of computation/mathematics of computing/information systems/computing methodologies/computer applications,computing reviews,36,1995
1,1,,0010-4884,348,english,6,0,acm,g121,6,cs,general literature/hardware/computer systems organization/software/data/theory of computation/mathematics of computing/information systems/computing methodologies/computer applications,computing reviews,36,1995
1,1,,0010-4884,349,english,7,0,acm,g121,7,cs,general literature/hardware/computer systems organization/software/data/theory of computation/mathematics of computing/information systems/computing methodologies/computer applications,computing reviews,36,1995
1,1,,0010-4884,350,english,8,0,acm,g121,8,cs,general literature/hardware/computer systems organization/software/data/theory of computation/mathematics of computing/information systems/computing methodologies/computer applications,computing reviews,36,1995
1,1,,0010-4884,351,english,9,0,acm,g121,9,cs,general literature/hardware/computer systems organization/software/data/theory of computation/mathematics of computing/information systems/computing methodologies/computer applications,computing reviews,36,1995
1,1,,0010-4884,352,english,10,0,acm,g121,10,cs,general literature/hardware/computer systems organization/software/data/theory of computation/mathematics of computing/information systems/computing methodologies/computer applications,computing reviews,36,1995
1,1,,0010-4884,353,english,11,0,acm,g121,11,cs,general literature/hardware/computer systems organization/software/data/theory of computation/mathematics of computing/information systems/computing methodologies/computer applications,computing reviews,36,1995
1,1,,0010-4884,354,english,12,0,acm,g121,12,cs,general literature/ hardware/ computer systems organization/ software/data/theory of computation/mathematics of computing/information systems/computing methodologies/computer applications,computing reviews,36,1995
1,1,,0010-4884,355,english,1,0,acm,g121,1,cs,general literature/ hardware/ computer systems organization/ software/data/theory of computation/mathematics of computing/information systems/computing methodologies/computer applications,computing reviews,37,1996
1,1,,0010-4884,356,english,2,0,acm,g121,2,cs,general literature/ hardware/ computer systems organization/ software/data/theory of computation/mathematics of computing/information systems/computing methodologies/computer applications,computing reviews,37,1996
1,1,,0010-4884,357,english,3,0,acm,g121,3,cs,general literature/ hardware/ computer systems organization/ software/data/theory of computation/mathematics of computing/information systems/computing methodologies/computer applications,computing reviews,37,1996
1,1,,0010-4884,358,english,4,0,acm,g121,4,cs,general literature/ hardware/ computer systems organization/ software/data/theory of computation/mathematics of computing/information systems/computing methodologies/computer applications,computing reviews,37,1996
1,1,,0010-4884,359,english,5,0,acm,g121,5,cs,general literature/ hardware/ computer systems organization/ software/data/theory of computation/mathematics of computing/information systems/computing methodologies/computer applications,computing reviews,37,1996
1,1,,0010-4884,360,english,6,0,acm,g121,6,cs,general literature/ hardware/ computer systems organization/ software/data/theory of computation/mathematics of computing/information systems/computing methodologies/computer applications,computing reviews,37,1996
1,1,,0010-4884,361,english,7,0,acm,g121,7,cs,general literature/ hardware/ computer systems organization/ software/data/theory of computation/mathematics of computing/information systems/computing methodologies/computer applications,computing reviews,37,1996
1,1,,0010-4884,362,english,8,0,acm,g121,8,cs,general literature/ hardware/ computer systems organization/ software/data/theory of computation/mathematics of computing/information systems/computing methodologies/computer applications,computing reviews,37,1996
1,1,,0010-4884,363,english,9,0,acm,g121,9,cs,general literature/ hardware/ computer systems organization/ software/data/theory of computation/mathematics of computing/information systems/computing methodologies/computer applications,computing reviews,37,1996
1,1,,0010-4884,364,english,10,0,acm,g121,10,cs,general literature/ hardware/ computer systems organization/ software/data/theory of computation/mathematics of computing/information systems/computing methodologies/computer applications,computing reviews,37,1996
1,1,,0360-0300,365,english,2,0,acm,g121,6,cs,"papers: raid: high-performance, reliable secondary storage/a survey of pram simulation techniques",acm computing surveys,26,1994
1,1,,0360-0300,366,english,3,0,acm,g121,9,cs,"papers: a taxonomy of computer program security flaws, parallel logic simulation of vlsi systems / parallel logic programming systems",acm computing surveys,26,1994
1,1,,0360-0300,367,english,4,0,acm,g121,12,cs,papers: compiler transformations for high-performance computing / geometric range searching,acm computing surveys,26,1994
1,1,,0360-0300,368,english,1,0,acm,g121,3,cs,symposium on computational complexity and the nature of computer science & papers: monitor classification / frinze analysis revisited,acm computing surveys,27,1995
1,1,,0360-0300,369,english,2,0,acm,g121,6,cs,papers: object orientation in multidatabase systems/ attribute grammar paradigms-a high-level methodology in language implementation/ research directions in software engineering/ research directions in computational science,acm computing surveys,27,1995
1,1,,0360-0300,370,english,3,0,acm,g121,9,cs,symposium on artificial intelligence/ software pipelining/ the computational of optical flow,acm computing surveys,27,1995
1,1,,0360-0300,371,english,4,0,acm,g121,12,cs,papers: cubic graphs/ design and analysis of hierarchical software metrics/ methods to speed up error back-propagation/ learning algorithm,acm computing surveys,27,1995
1,1,,0360-0300,372,english,1,0,acm,g121,3,cs,"papers on algorithms and data structures, architecture, artificial intelligence, computational science, databases, computer graphics, hci, operating systems and networks, programming languages, s/w engineering",acm computing surveys,28,1996
2,1,,0360-0300,373,english,2,0,acm,g121,6,cs,papers: symposium on models of programming languages and computational/ rules and strategies for transforming functional and logic programs/ software reuse: metrics and models,acm computing surveys,28,1996
1,1,,0272-1708,374,english,5,0,ieee,cs-lib,10,cs,refining the human/machine interface through cybernetics,ieee control systems,13,1993
