BookID_Books,Title_Books,Theme_Books,Category_Books,Publisher_Books,PublicationYear,ISBN_Books,CoverType,Origin_Books,Shelf_Books,CopiesNo,FotocopiesNo,Includes,Title_norm_Books,BookID_Books1,Author Name,Author Middle,Author Surname,Co-Authors,Title_Books1,Theme_Books1,Type,Category_Books1,Date of publication,Publisher_Books1,ISBN_Books1,Kind,Origin_Books1,Shelf_Books1,State,When_Borrowed,Who_Borrowed,Field18,Title_norm_Books1,similarity_score,Confidence,MatchType
1222,HCI International '93 Tutorial 2: Computer Simulation for the Design and Evaluation of HCI Systems,"Tutorial from HCI International'93 (5th Int. Conference on Human-Computer Interaction jointly with 9th Symposium on Human Interface (Japan), August 1993, Orlando, Florida, USA",tutorial,HCI International '93,1993,,spiral,CS,CS-LIB(HCI '93),1.0,0,,hci international '93 tutorial 2: computer simulation for the design and evaluation of hci systems,1222,Ron,,Laughery,"Ron Laughery, Lori Hood",HCI International '93 Tutorial 2: Computer Simulation for the Design and Evaluation of HCI Systems,"Tutorial from HCI International'93 (5th Int. Conference on Human-Computer Interaction jointly with 9th Symposium on Human Interface (Japan), August 1993, Orlando, Florida, USA",tutorial,Human-Computer Interaction,1993,HCI International '93,,spiral,CS,CS-LIB(HCI '93),available,,,,hci international '93 tutorial 2: computer simulation for the design and evaluation of hci systems,100.0,High (≥ high_confidence),Fuzzy
1242,Rehabilitation Engineering Department Annual Report 1993/94,This report provides insights into our future directions for facilitating the needs of phisically disabled children and young adults through the applications of science and technology.,report,The Hugh MacMillan Rehabilitation Centre,1994,,paperback,CS,G123,1.0,0,,rehabilitation engineering department annual report 1993/94,719,Dick,,Duplessie,"Dick Duplessie, Morris (Mickey) Milner, Ray Robertson, Sam Weiner","Rehabilitation Engineering Department, Annual Report 1992/93",The reports in this document reflect work completed or in progress between January 1992 and March 1993.,report,Rehabilitation Engineering,1993,The Hugh MacMillan Rehabilitation Centre,,paperback,CS,G123,available,,,,"rehabilitation engineering department, annual report 1992/93",95.7983193277311,High (≥ high_confidence),Fuzzy
1242,Rehabilitation Engineering Department Annual Report 1993/94,This report provides insights into our future directions for facilitating the needs of phisically disabled children and young adults through the applications of science and technology.,report,The Hugh MacMillan Rehabilitation Centre,1994,,paperback,CS,G123,1.0,0,,rehabilitation engineering department annual report 1993/94,1117,Jeffrey,,Jutai,"Jeffrey Jutai, Dayle Levine, Morris (Mickey) Milner, Steve Naumann, Reinhard Schuller and Fraser Shein",Rehabilitation Engineering Department Annual Report 1994/95,This report of the 1994/95 activities provides an insight into our diverse activities and acknowledges the generous support of our many contributors.,report,Rehabilitation Engineering,1995,The Hugh MacMillan Rehabilitation Centre,,paperback,CS,G123,available,,,,rehabilitation engineering department annual report 1994/95,96.61016949152544,High (≥ high_confidence),Fuzzy
1242,Rehabilitation Engineering Department Annual Report 1993/94,This report provides insights into our future directions for facilitating the needs of phisically disabled children and young adults through the applications of science and technology.,report,The Hugh MacMillan Rehabilitation Centre,1994,,paperback,CS,G123,1.0,0,,rehabilitation engineering department annual report 1993/94,1242,Dayle,,Levine,"Dayle Levine, Morris (Mickey) Milner, Julie Rezvani, Fraser Shein, Brad Smith",Rehabilitation Engineering Department Annual Report 1993/94,This report provides insights into our future directions for facilitating the needs of phisically disabled children and young adults through the applications of science and technology.,report,Rehabilitation Engineering,1994,The Hugh MacMillan Rehabilitation Centre,,paperback,CS,G123,available,,,,rehabilitation engineering department annual report 1993/94,100.0,High (≥ high_confidence),Fuzzy
1244,Rehabilitation R&D Progress Reports 1991,"This report is an annual supplement to the Journal of Rehabilitation R&D, and contains ongoing work in rehabilitation research and engineering activity.",report,Department of Veterans Affairs Veterans Health Administration,1992,,paperback,CS,G122,1.0,0,,rehabilitation r&d progress reports 1991,1244,Lisa,J.,Levine,Lisa K. Levine,Rehabilitation R&D Progress Reports 1991,"This report is an annual supplement to the Journal of Rehabilitation R&D, and contains ongoing work in rehabilitation research and engineering activity.",report,Rehabilitation Engineering,1992,Department of Veterans Affairs Veterans Health Administration,,paperback,CS,G122,available,,,,rehabilitation r&d progress reports 1991,100.0,High (≥ high_confidence),Fuzzy
1244,Rehabilitation R&D Progress Reports 1991,"This report is an annual supplement to the Journal of Rehabilitation R&D, and contains ongoing work in rehabilitation research and engineering activity.",report,Department of Veterans Affairs Veterans Health Administration,1992,,paperback,CS,G122,1.0,0,,rehabilitation r&d progress reports 1991,2066,Seldon,P.,Todd,Seldon P. Todd,Rehabilitation R&D Progress Reports 1989,"This report is an annual supplement to the Journal of Rehabilitation R&D, and is the seventh compilation of ongoing work in rehabilitation research and engineering activity.",report,Rehabilitation Engineering,1990,Department of Veterans Affairs Veterans Health Administration,,paperback,CS,G122,available,,,,rehabilitation r&d progress reports 1989,97.5,High (≥ high_confidence),Fuzzy
1251,Tactile Displays for the Visually Disabled a Market Study,This report includes a market survey of existing tactile displays for visually disabled people.,report,Swedish Institute for the Handicapped,1987,,paperback,CS,G123,2.0,0,,tactile displays for the visually disabled a market study,1251,Jan,,Lindstrom,Jan-Ingvar Lindstrom,Tactile Displays for the Visually Disabled a Market Study,This report includes a market survey of existing tactile displays for visually disabled people.,report (2 copies),Disability,1987,Swedish Institute for the Handicapped,,paperback,CS,G123,available,,,,tactile displays for the visually disabled a market study,100.0,High (≥ high_confidence),Fuzzy
1260,Advanced Information Systems Engineering,"8th International Conference, CAiSE '96 Heraklion, Crete, Greece, May 1996 Proceedings",proceedings,Springer-Verlag Berlin,1996,3540612920,paperback,CS,G121,1.0,0,,advanced information systems engineering,1260,P.,,Loucopoulos,P. Loucopoulos,Advanced Information Systems Engineering,"This volume contains selected papers, cover a wide range of topics such as object-oriented analysis and design methods, requirements engineering from the 4th Intern. Conference CAiSE '92, held in Manchester, UK, May 1992.",proceedings,Information Systems,1992,Springer-Verlag Berlin,3540554815,paperback,CS,G121,available,,,,advanced information systems engineering,100.0,High (≥ high_confidence),Fuzzy
1270,Technical Aids for the Speech-Impaired,An international survey on research and development projects,report,ICTA Information Centre,March 1978,,paperback,CS,G123,1.0,0,,technical aids for the speech-impaired,1270,Margita,,Lundman,Margita Lundman,Technical Aids for the Speech-Impaired,An international survey on research and development projects,report,Technical Aids,March 1978,ICTA Information Centre,,paperback,CS,G123,available,,,,technical aids for the speech-impaired,100.0,High (≥ high_confidence),Fuzzy
1271,Technical Aids for the Speech-Impaired (Second Publication),This report gives an account of the needs of the speech-impaired in terms of aids.,report,ICTA Information Centre,Sept 1978,,paperback,CS,G123,1.0,0,,technical aids for the speech-impaired (second publication),1271,Margita,,Lundman,"Margita Lundman, Elisabet Tenenholtz, Karoly Galyas",Technical Aids for the Speech-Impaired (Second Publication),This report gives an account of the needs of the speech-impaired in terms of aids.,report,Technical Aids,Sept 1978,ICTA Information Centre,,paperback,CS,G123,available,,,,technical aids for the speech-impaired (second publication),100.0,High (≥ high_confidence),Fuzzy
1279,Authorware Professional  for Windows  Users Guide (Version 2.0),This manual is an object-oriented authoring tool that doesn't require scripts or a programming language. It allows you to create a visual representation of logic.,manual,Macromedia Inc.,1993,,paperback,GROUP,GROUP-LIB,1.0,0,,authorware professional  for windows  users guide (version 2.0),1279,,,Macromedia,Macromedia,Authorware Professional  for Windows  Users Guide (Version 2.0),This manual is an object-oriented authoring tool that doesn't require scripts or a programming language. It allows you to create a visual representation of logic.,manual,Authorware,1993,Macromedia Inc.,,paperback,GROUP,GROUP-LIB,unavailable,1994-07-14 00:00:00.0,Παπαρούλης,,authorware professional  for windows  users guide (version 2.0),100.0,High (≥ high_confidence),Fuzzy
1280,Authorware Professional  for Windows Tutorial (Version 2.0),"This manual consists of six parts. Parts 1 through 3 cover Authorware basics, and Parts 4 through 6 introduce advanced features.",manual,Macromedia Inc.,1993,,paperback,GROUP,GROUP-LIB,1.0,0,,authorware professional  for windows tutorial (version 2.0),1280,,,Macromedia,Macromedia,Authorware Professional  for Windows Tutorial (Version 2.0),"This manual consists of six parts. Parts 1 through 3 cover Authorware basics, and Parts 4 through 6 introduce advanced features.",manual,Authorware,1993,Macromedia Inc.,,paperback,GROUP,GROUP-LIB,unavailable,1994-07-14 00:00:00.0,Παπαρούλης,,authorware professional  for windows tutorial (version 2.0),100.0,High (≥ high_confidence),Fuzzy
1281,Authorware Professional  for Windows Variables & Functions (Version 2.0),This manual is both a users guide and reference manual for two of Authorware's most power features-variables and functions.,manual,Macromedia Inc.,1993,,paperback,GROUP,GROUP-LIB,1.0,0,,authorware professional  for windows variables & functions (version 2.0),1281,,,Macromedia,Macromedia,Authorware Professional  for Windows Variables & Functions (Version 2.0),This manual is both a users guide and reference manual for two of Authorware's most power features-variables and functions.,manual,Authorware,1993,Macromedia Inc.,,paperback,GROUP,GROUP-LIB,unavailable,1994-07-14 00:00:00.0,Παπαρούλης,,authorware professional  for windows variables & functions (version 2.0),100.0,High (≥ high_confidence),Fuzzy
1285,Intelligent Houses for the Blind,"Report of the Maastrich Workshop  December 11-13, 1989",report,Institute for Rehabilitation Research,1989,,paperback,GUIB,G123,2.0,0,,intelligent houses for the blind,1146,Sean,,Kenny,Sean Kenny,Intelligent Houses for the Blind,Presentation from Conference on the Smart House System at Maastricht 11-13 December 1989.,presentation,Technology & Disability,,,,without cover,CS,G123(box G8),available,,,,intelligent houses for the blind,100.0,High (≥ high_confidence),Fuzzy
1285,Intelligent Houses for the Blind,"Report of the Maastrich Workshop  December 11-13, 1989",report,Institute for Rehabilitation Research,1989,,paperback,GUIB,G123,2.0,0,,intelligent houses for the blind,1285,C.,W.M.,Magnee,C.W.M. Magnee,Intelligent Houses for the Blind,"Report of the Maastrich Workshop  December 11-13, 1989",report (2 copies),Technology and Blindness,1989,Institute for Rehabilitation Research,,paperback,GUIB,G123,available,,,,intelligent houses for the blind,100.0,High (≥ high_confidence),Fuzzy
1288,Ergonomics Course - Human Sciences and Advanced Technology Product Prototyping,"This document discusses prototyping of IT products and considers a range of issues, which determine the success of a prototyping exercise.",lecture notes,HUSAT Research Centre,1989,,spiral,CS,G121,0.0,1,,ergonomics course - human sciences and advanced technology product prototyping,1288,M.,C.,Maguire,"M.C. Maguire, D.R.J. Holmes",Ergonomics Course - Human Sciences and Advanced Technology Product Prototyping,"This document discusses prototyping of IT products and considers a range of issues, which determine the success of a prototyping exercise.",lecture notes photocopy,Ergonomics Course,1989,HUSAT Research Centre,,spiral,CS,G121,available,,,,ergonomics course - human sciences and advanced technology product prototyping,100.0,High (≥ high_confidence),Fuzzy
1302,Scenario Based CSCW Design HCI' 95 Tutorial,"This tutorial explores one technique, that of scenario-based design for gathering information on how to creatively build new tools for CSCW.",tutorial,M.M. Mantei,1995,,διαφάνεια,CS,G122,1.0,0,,scenario based cscw design hci' 95 tutorial,1302,M.,M.,Mantei,M.M. Mantei,Scenario Based CSCW Design HCI' 95 Tutorial,"This tutorial explores one technique, that of scenario-based design for gathering information on how to creatively build new tools for CSCW.",tutorial,Human-Computer Interaction,1995,M.M. Mantei,,διαφάνεια,CS,G122,unavailable,1995-07-25 00:00:00.0,CS,,scenario based cscw design hci' 95 tutorial,100.0,High (≥ high_confidence),Fuzzy
1303,User Interface Design HCI' 95 Tutorial,"This tutorial is focused on a much earlier aspect of user interface development, design.",tutorial,M.M. Mantei,1995,,διαφάνεια,CS,G122,1.0,0,,user interface design hci' 95 tutorial,1303,M.,M.,Mantei,M.M. Mantei,User Interface Design HCI' 95 Tutorial,"This tutorial is focused on a much earlier aspect of user interface development, design.",tutorial,User Interfaces,1995,M.M. Mantei,,διαφάνεια,CS,G122,unavailable,1995-07-25 00:00:00.0,CS,,user interface design hci' 95 tutorial,100.0,High (≥ high_confidence),Fuzzy
1306,HCI International '93 Tutorial 13: Knowledge Visualization,"Tutorial from HCI International'93 (5th Int. Conference on Human-Computer Interaction jointly with 9th Symposium on Human Interface (Japan), August 1993, Orlando, Florida, USA",tutorial,HCI International '93,1993,,spiral,CS,CS-LIB(HCI '93),1.0,0,,hci international '93 tutorial 13: knowledge visualization,1306,Aaron,,Marcus,Aaron Marcus,HCI International '93 Tutorial 13: Knowledge Visualization,"Tutorial from HCI International'93 (5th Int. Conference on Human-Computer Interaction jointly with 9th Symposium on Human Interface (Japan), August 1993, Orlando, Florida, USA",tutorial,Graphical User Interfaces,1993,HCI International '93,,spiral,CS,CS-LIB(HCI '93),available,,,,hci international '93 tutorial 13: knowledge visualization,100.0,High (≥ high_confidence),Fuzzy
1307,HCI International '93 Tutorial 4: Graphic Design for Advanced User Interfaces,"Tutorial from HCI International'93 (5th Int. Conference on Human-Computer Interaction jointly with 9th Symposium on Human Interface (Japan), August 1993, Orlando, Florida, USA",tutorial,HCI International '93,1993,,spiral,CS,CS-LIB(HCI '93),1.0,0,,hci international '93 tutorial 4: graphic design for advanced user interfaces,1307,Aaron,,Marcus,Aaron Marcus,HCI International '93 Tutorial 4: Graphic Design for Advanced User Interfaces,"Tutorial from HCI International'93 (5th Int. Conference on Human-Computer Interaction jointly with 9th Symposium on Human Interface (Japan), August 1993, Orlando, Florida, USA",tutorial,Graphical User Interfaces,1993,HCI International '93,,spiral,CS,CS-LIB(HCI '93),available,,,,hci international '93 tutorial 4: graphic design for advanced user interfaces,100.0,High (≥ high_confidence),Fuzzy
1310,Communication Equipment for Disabled People,Equipment for Disabled People presents facts and comment on a wide range of products that can help to make life easier and bring a greater degree of independence.,book,Department of Health,1987,,spiral,CS,G123,0.0,1,,communication equipment for disabled people,1310,Mary,,Marlborough Lodge,"Mary Marlborough, Lodge Nuffield Orthopaedic Centre",Communication Equipment for Disabled People,Equipment for Disabled People presents facts and comment on a wide range of products that can help to make life easier and bring a greater degree of independence.,book photocopy,Electronic Devices,1987,Department of Health,,spiral,CS,G123,available,,,,communication equipment for disabled people,100.0,High (≥ high_confidence),Fuzzy
1323,An Evaluation of the Tactile Danger Warning,This report documents a series of tests that were carried out in February 1988.,report,RNIB Technical R&D Department,1988,,spiral,GUIB,GUIB-LIB,1.0,0,,an evaluation of the tactile danger warning,1323,C.,A.,Mathews,"C.A. Mathews, J.M. Gill",An Evaluation of the Tactile Danger Warning,This report documents a series of tests that were carried out in February 1988.,report,Disability,1988,RNIB Technical R&D Department,,spiral,GUIB,GUIB-LIB,available,,,,an evaluation of the tactile danger warning,100.0,High (≥ high_confidence),Fuzzy
1324,Visits to Institutes and Research Establishments in the Netherlands and West Germany,"This report details the organisations visited, the work being done and possible areas of future collaboration with the Devices Development Section of the RNIB.",report,RNIB Technical R&D Department,1989,,spiral,GUIB,GUIB-LIB,1.0,0,,visits to institutes and research establishments in the netherlands and west germany,1324,Carol,,Mathews,Carol Mathews,Visits to Institutes and Research Establishments in the Netherlands and West Germany,"This report details the organisations visited, the work being done and possible areas of future collaboration with the Devices Development Section of the RNIB.",report,Technology & Disability,1989,RNIB Technical R&D Department,,spiral,GUIB,GUIB-LIB,available,,,,visits to institutes and research establishments in the netherlands and west germany,100.0,High (≥ high_confidence),Fuzzy
1329,Quarterdeck Manifest,This manual is a powerful memory analysis and reporting tool for your DOS PC or PS/2.,manual,Quarterdeck Office Systems,"1989,1992",,paperback,RACE,RACE-LIB,1.0,0,,quarterdeck manifest,1329,Laurance,,Mayer,"Laurance Mayer, Jill Eastman, Yvonne Johnson",Quarterdeck Manifest,This manual is a powerful memory analysis and reporting tool for your DOS PC or PS/2.,manual,DESQview/X,"1989,1992",Quarterdeck Office Systems,,paperback,RACE,RACE-LIB,available,,,,quarterdeck manifest,100.0,High (≥ high_confidence),Fuzzy
1330,Non-Speech Communication Products 1991,This guide provides the practical information needed to effectively use the PCS in non-speech communications programs and aids.,book,,1991,,paperback,CS,G123,1.0,0,,non-speech communication products 1991,1330,Roxanna,,Mayer-Johnson,Roxanna Mayer-Johnson,Non-Speech Communication Products 1991,This guide provides the practical information needed to effectively use the PCS in non-speech communications programs and aids.,book,Catalogs,1991,,,paperback,CS,G123,available,,,,non-speech communication products 1991,100.0,High (≥ high_confidence),Fuzzy
1337,Teaching and Using Blissymbolics,This book is written as an introduction to Blissymbolics and focuses on how to teach Blissymbolics to orally handicapped children.,book,Blissymbolics Communication Institute,,,paperback,CS,BOX BLISS SYMBOLICS,0.0,1,,teaching and using blissymbolics,1337,Eugene,T.,McDonald,Eugene T. McDonald,Teaching and Using Blissymbolics,This book is written as an introduction to Blissymbolics and focuses on how to teach Blissymbolics to orally handicapped children.,book photocopy,Communication Aids,,Blissymbolics Communication Institute,,paperback,CS,BOX BLISS SYMBOLICS,available,,,,teaching and using blissymbolics,100.0,High (≥ high_confidence),Fuzzy
1344,Sound Impression Multimedia Sound Software User's Guide,This manual covers Sound Impression Installation,manual,Dennis James McMahon,1993,,without cover,,G117,1.0,0,,sound impression multimedia sound software user's guide,1344,Dennis,James,McMahon,Dennis James McMahon,Sound Impression Multimedia Sound Software User's Guide,This manual covers Sound Impression Installation,manual,Multimedia Systems,1993,Dennis James McMahon,,without cover,,G117,available,,,,sound impression multimedia sound software user's guide,100.0,High (≥ high_confidence),Fuzzy
1346,Blissymbolics Communication Foundation Teaching Guidelines,This booklet is written in the hope of providing a preliminary framework which the new symbol teacher can plan a meaningful symbol learning programme.,booklet,The Foreland School Broadstairs,1975,,paperback,CS,BOX BLISS-SYMBOLICS,0.0,1,,blissymbolics communication foundation teaching guidelines,1346,Shirley,,McNaughton,"Shirley McNaughton, Judie Barlow, Margrit Beesley",Blissymbolics Communication Foundation Teaching Guidelines,This booklet is written in the hope of providing a preliminary framework which the new symbol teacher can plan a meaningful symbol learning programme.,booklet/guideline photocopy,Communication Aids,1975,The Foreland School Broadstairs,,paperback,CS,BOX BLISS-SYMBOLICS,available,,,,blissymbolics communication foundation teaching guidelines,100.0,High (≥ high_confidence),Fuzzy
1352,Specifications of the Man-Machine Interface in Computerized Workstations for the Blind,"Report of a Workshop held at the Institute for Rehabilitation Research at Hoensbroek, The Netherlands, June 11-12, 1987.",report,Institute for Rehabilitation Research,1987,,paperback,GUIB,GUIB-LIB,1.0,0,,specifications of the man-machine interface in computerized workstations for the blind,1352,A.,E.,Meelhuijsen,A.E. Meelhuijsen-Hulsbergen,Specifications of the Man-Machine Interface in Computerized Workstations for the Blind,"Report of a Workshop held at the Institute for Rehabilitation Research at Hoensbroek, The Netherlands, June 11-12, 1987.",report,Technology and Blindness,1987,Institute for Rehabilitation Research,,paperback,GUIB,GUIB-LIB,available,,,,specifications of the man-machine interface in computerized workstations for the blind,100.0,High (≥ high_confidence),Fuzzy
1393,Microsoft Windows,"This guide includes: Microsoft's System Strategy, Windows Solutions Demonstration, Microsoft DOS 6.0, Configurations Files, Networking, Break, Running Applications, Optimization, Troubleshooting, Tips and Tricks.",manual,Microsoft Corporation,1992,,spiral,GROUP,GROUP-LIB,1.0,0,,microsoft windows,1393,,,Microsoft,Microsoft,Microsoft Windows,"This guide includes: Microsoft's System Strategy, Windows Solutions Demonstration, Microsoft DOS 6.0, Configurations Files, Networking, Break, Running Applications, Optimization, Troubleshooting, Tips and Tricks.",guide,MS-Windows,1992,Microsoft Corporation,,spiral,GROUP,GROUP-LIB,available,,,,microsoft windows,100.0,High (≥ high_confidence),Fuzzy
1414,MS Word,"Word Reference provides information about the Word screen, commands and messages.",manual,Microsoft Corporation,,,ντοσιέ,GROUP,GROUP-LIB,1.0,0,,ms word,1414,,,Microsoft,Microsoft,MS Word,"Word Reference provides information about the Word screen, commands and messages.",manual,Word,,Microsoft Corporation,,ντοσιέ,GROUP,GROUP-LIB,available,,,,ms word,100.0,High (≥ high_confidence),Fuzzy
1415,MS-DOS Shell V1.0 User's Guide,This manual presents information and concepts that will help you as you start to use your computer.,manual,Microsoft Corporation,1988,,paperback,GROUP,GROUP-LIB (box),1.0,0,,ms-dos shell v1.0 user's guide,1415,,,Microsoft,Microsoft,MS-DOS Shell V1.0 User's Guide,This manual presents information and concepts that will help you as you start to use your computer.,manual,MS-DOS,1988,Microsoft Corporation,,paperback,GROUP,GROUP-LIB (box),available,,,,ms-dos shell v1.0 user's guide,100.0,High (≥ high_confidence),Fuzzy
1416,MS-DOS V4.0 User's Guide & User's Reference,This manual introduces you to the MS-DOS operating system and teaches you how to use several MS-DOS features.,manual,Microsoft Corporation,"1987,1988",,paperback,GROUP,GROUP-LIB (box),1.0,0,,ms-dos v4.0 user's guide & user's reference,1416,,,Microsoft,Microsoft,MS-DOS V4.0 User's Guide & User's Reference,This manual introduces you to the MS-DOS operating system and teaches you how to use several MS-DOS features.,manual,MS-DOS,"1987,1988",Microsoft Corporation,,paperback,GROUP,GROUP-LIB (box),available,,,,ms-dos v4.0 user's guide & user's reference,100.0,High (≥ high_confidence),Fuzzy
1429,The Bangor Dyslexia Teaching System,"This book outlines principles of teaching and teaching techniques, for any teacher or speech therapist who is involved in teaching dyslexic children.",book,,1978,,spiral,CS,G117,0.0,1,,the bangor dyslexia teaching system,1429,Elaine,,Miles,Elaine Miles,The Bangor Dyslexia Teaching System,"This book outlines principles of teaching and teaching techniques, for any teacher or speech therapist who is involved in teaching dyslexic children.",book photocopy,Education & Disability,1978,,,spiral,CS,G117,available,,,,the bangor dyslexia teaching system,100.0,High (≥ high_confidence),Fuzzy
1440,"MIT Laboratory for Computer Science, Progress Report 29","The Laboratory's current research falls into four principal catagories: Parallel Systems, Distributed Systems, Languages, and Networks.",report,MIT Press,1992,,paperback,CS,CS-LIB,1.0,0,,"mit laboratory for computer science, progress report 29",1440,,,MIT,MIT,MIT Laboratory for Computer Science Progress Report,"The Laboratory's current research falls into four principal catagories: Parallel Systems, Distributed Systems, Languages, and Networks.",report,Computer Science,1992,MIT Press,,paperback,CS,CS-LIB,available,,,,mit laboratory for computer science progress report,96.22641509433964,High (≥ high_confidence),Fuzzy
1442,"R&D in Information and Communication Based Learning Technology, DELTA '90","DELTA addresses issues related to the use, for learning, of new emerging technologies in the areas of Information Technology, Telecommunications and Broadcasting.",report,Commission of the European Communities,1990,,paperback,CS,G117,4.0,0,,"r&d in information and communication based learning technology, delta '90",1442,Hunter,D.,Mitchell,Hunter D. Mitchell,"R&D in Information and Communication Based Learning Technology, DELTA '90","DELTA addresses issues related to the use, for learning, of new emerging technologies in the areas of Information Technology, Telecommunications and Broadcasting.",report (4 copies),DELTA,1990,Commission of the European Communities,,paperback,CS,G117,available,,,,"r&d in information and communication based learning technology, delta '90",100.0,High (≥ high_confidence),Fuzzy
1446,Telematic Networks for Flexible and Distance Learning,This report provides an overview of the main implications of the outcome of the DELTA Exploratory Action for future research in the area of telematic systems for flexible and distance learning.,report,Commission of the European Communities,1991,,paperback,CS,CS-LIB,1.0,0,,telematic networks for flexible and distance learning,1446,Morten,,Moller,"Morten Moller, Haydn Shaughnessy",Telematic Networks for Flexible and Distance Learning,This report provides an overview of the main implications of the outcome of the DELTA Exploratory Action for future research in the area of telematic systems for flexible and distance learning.,report,DELTA,1991,Commission of the European Communities,,paperback,CS,CS-LIB,available,,,,telematic networks for flexible and distance learning,100.0,High (≥ high_confidence),Fuzzy
1454,Standards in Healthcare Informatics and Telematics,1. Scope and organisation of CEN/TC 251 2. Synergy with R&D programmers 3. Liaison with other standards bodies and organisations 4. CEN/TC 251 Working Group 1-7,guide,European Commission,1996,,paperback,CS,G122,2.0,0,,standards in healthcare informatics and telematics,1454,G.De,,Moor,"G.De Moor, G.Van Maele",Standards in Healthcare Informatics and Telematics,1. Scope and organisation of CEN/TC 251 2. Synergy with R&D programmers 3. Liaison with other standards bodies and organisations 4. CEN/TC 251 Working Group 1-7,synopses (2 copies),Telematics,1996,European Commission,,paperback,CS,G122,unavailable,1996-06-14 00:00:00.0,CS,,standards in healthcare informatics and telematics,100.0,High (≥ high_confidence),Fuzzy
1464,SAW Switch Access to Windows 3 Reference Manual,"Contents: Scripting Guide, Menu Commands, Script Commands",manual,ACE Centre,1992,,paperback,CS,G121,1.0,0,,saw switch access to windows 3 reference manual,1464,Chris,,Morton,Chris Morton,SAW Switch Access to Windows 3 Reference Manual,"Contents: Scripting Guide, Menu Commands, Script Commands",manual,S/W Documentation,1992,ACE Centre,,paperback,CS,G121,available,,,,saw switch access to windows 3 reference manual,100.0,High (≥ high_confidence),Fuzzy
1465,HCI International '93 Tutorial 8: Virtual Reality,"Tutorial from HCI International'93 (5th Int. Conference on Human-Computer Interaction jointly with 9th Symposium on Human Interface (Japan), August 1993, Orlando, Florida, USA",tutorial,HCI International '93,1993,,spiral,CS,G122(HCI '93 Tutor.),1.0,0,,hci international '93 tutorial 8: virtual reality,1465,Ronald,R.,Mourant,Ronald R. Mourant,HCI International '93 Tutorial 8: Virtual Reality,"Tutorial from HCI International'93 (5th Int. Conference on Human-Computer Interaction jointly with 9th Symposium on Human Interface (Japan), August 1993, Orlando, Florida, USA",tutorial,Virtual Reality,1993,HCI International '93,,spiral,CS,G122(HCI '93 Tutor.),available,,,,hci international '93 tutorial 8: virtual reality,100.0,High (≥ high_confidence),Fuzzy
1469,Rehabilitation Engineering,Περιέχει γενικές πληροφορίες για άτομα με ειδικές ανάγκες.,report,AUVA,1991,,paperback,CS,G123,1.0,0,,rehabilitation engineering,729,,,Economic Commission for Europe,"Economic Commission for Europe, IFMBE",Rehabilitation Engineering,"Part 1: Selected Papers, Part 2 : Proceedings of the REHAB-3 Workshop, Part 3: Reports on the Series of Workshops on Rehabilitation Engineering",proceedings,Rehabilitation Engineering,1995,United Nations,9211165954,paperback,CS,G123,available,,,,rehabilitation engineering,100.0,High (≥ high_confidence),Fuzzy
1473,Virtual Reality and Persons with Disabilities,"Proceedings of the Conference that deals with Virtual Reality and Disabilities, held at the Los Angeles March 18-21, 1992",proceedings,Office of Disabled Student Services,1992,,paperback,CS,G122 (box VR/PSN),1.0,0,,virtual reality and persons with disabilities,1473,Harry,,Murphy,Harry J. Murphy,Virtual Reality and Persons with Disabilities,"Proceedings of the Conference that deals with Virtual Reality and Disabilities, held at the Los Angeles March 18-21, 1992",proceedings,Technology & Disability,1992,Office of Disabled Student Services,,paperback,CS,G122 (box VR/PSN),unavailable,1995-04-17 00:00:00.0,Παραμύθης Αλέξης,,virtual reality and persons with disabilities,100.0,High (≥ high_confidence),Fuzzy
1478,User Interface Tools,"Tutorial from CHI'94 Conference on Human Factors in Computing Systems Boston, Massachusetts April 24-28, 1994",tutorial,ACM Press,1994,,διαφάνεια,CS,G122,0.0,3,,user interface tools,1478,Brad,A.,Myers,"Brad A. Myers, Dan R. Olsen",User Interface Tools,"Tutorial from CHI'94 Conference on Human Factors in Computing Systems Boston, Massachusetts April 24-28, 1994",tutorial photocopy (3 copies),User Interfaces,1994,ACM Press,,διαφάνεια,CS,G122,unavailable,1994-06-21 00:00:00.0,CS(2),,user interface tools,100.0,High (≥ high_confidence),Fuzzy
1481,Object-Orientation and Knowledge Base Management,"Prepared for an IFIP TC2 working conference on database semantics titled ""Object-Oriented Databases"" and held in Windermere, Lake District, UK, July 2-6 1990",proceedings,Columbia University Press,1990,,spiral,CS,G121,0.0,1,,object-orientation and knowledge base management,1481,John,,Mylopoulos,John Mylopoulos,Object-Orientation and Knowledge Base Management,"Prepared for an IFIP TC2 working conference on database semantics titled ""Object-Oriented Databases"" and held in Windermere, Lake District, UK, July 2-6 1990",proceedings photocopy,Databases,1990,Columbia University Press,,spiral,CS,G121,available,,,,object-orientation and knowledge base management,100.0,High (≥ high_confidence),Fuzzy
