BookID_Books,Title_Books,Theme_Books,Category_Books,Publisher_Books,PublicationYear,ISBN_Books,CoverType,Origin_Books,Shelf_Books,CopiesNo,FotocopiesNo,Includes,ISBN_norm,BookID_Books1,Author Name,Author Middle,Author Surname,Co-Authors,Title_Books1,Theme_Books1,Type,Category_Books1,Date of publication,Publisher_Books1,ISBN_Books1,Kind,Origin_Books1,Shelf_Books1,State,When_Borrowed,Who_Borrowed,Field18,Confidence,MatchType
344,The Shape of Future Technology The Anthropocentric Alternative,In this book the author analyses the relation between knowledge-based systems and intellectual work and questions their rationale.,book,Springer-Verlag Berlin,1990,3540195769,paperback,CS,G121,1,0,,3540195769,344,Peter,,Brodner,Peter Brodner,The Shape of Future Technology The Anthropocentric Alternative,In this book the author analyses the relation between knowledge-based systems and intellectual work and questions their rationale.,book,Artificial Intelligence,1990,Springer-Verlag Berlin,3540195769,paperback,CS,G121,available,,,,Exact ISBN,Exact
345,Mathematical Foundations of Programming Semantics,"Proceedings from the 9th International Conference on the Mathematical Foundations of Programming Semantics was held on the campus of Tulane University, New Orleans, Louisiana from April 7 to 10, 1993.",proceedings,Springer-Verlag Berlin,1994,3540580271,paperback,CS,G123,1,0,,3540580271,345,S.,,Brookes,"S. Brookes, M. Main, A. Melton, M. Mislove, D. Schmidt",Mathematical Foundations of Programming Semantics,"Proceedings from the 9th International Conference on the Mathematical Foundations of Programming Semantics was held on the campus of Tulane University, New Orleans, Louisiana from April 7 to 10, 1993.",proceedings,Computer Science,1994,Springer-Verlag Berlin,3540580271,paperback,CS,G123,available,,,,Exact ISBN,Exact
346,Hypermedia / Hypertext and Object-oriented Databases,"This book provides comprehensive coverage of the background, history and importance of hypermedia.",book,Chapman & Hall,1991,0412399709,hardbound,CS,G121,1,0,,0412399709,346,Heather,,Brown,Heather Brown,Hypermedia / Hypertext and Object-oriented Databases,"This book provides comprehensive coverage of the background, history and importance of hypermedia.",book,Databases,1991,Chapman & Hall,0412399709,hardbound,CS,G121,available,,,,Exact ISBN,Exact
347,Programming the User Interface Principles and Examples,This book is a guide to the principles of successful interface and to current implementation techniques.,book,John Wiley & Sons,1989,0471638439,paperback,3Π16,G121,1,0,,0471638439,347,Judith,R.,Brown,"Judith R. Brown, Steve Cunningham",Programming the User Interface Principles and Examples,This book is a guide to the principles of successful interface and to current implementation techniques.,book,User Interfaces,1989,John Wiley & Sons,0471638439,paperback,3Π16,G122,available,,,,Exact ISBN,Exact
348,Human Factors in Organizational Design and Management-II,"This book contains a series of papers which were presented during the Second International Symposium on Human Factors in Organizational Design and Management, held in Vancouver, Canada, on 19-21 August, 1986.",proceedings,Elsevier Science Publishers,1986,0444700765,hardbound,CS,G122,1,0,,0444700765,348,Ogden,,Brown,"O. Brown, Jr. and H.W. Hendrick",Human Factors in Organizational Design and Management-II,"This book contains a series of papers which were presented during the Second International Symposium on Human Factors in Organizational Design and Management, held in Vancouver, Canada, on 19-21 August, 1986.",book,Human Factors,1986,Elsevier Science Publishers,0444700765,hardbound,CS,G122,available,,,,Exact ISBN,Exact
349,Writing Interactive Compilers and Interpreters,"This book shows you, how to implement an interactive language.",book,John Wiley & Sons,1979,0471100722,paperback,CS,G121,1,0,,0471100722,349,P.,J.,Brown,P.J. Brown,Writing Interactive Compilers and Interpreters,"This book shows you, how to implement an interactive language.",book,Compilers,1979,John Wiley & Sons,0471100722,paperback,CS,G121,available,,,,Exact ISBN,Exact
352,Blind and Partially Sighted Adults in Britain: the RNIB Survey (Volume 1),This report presents the findings of the first ever nationwide survey of blind and partially sighted people in Great Britain.,report,RNIB/HMSO Publications Centre,1991,0117014796,paperback,CS,GROUP-LIB,1,0,,0117014796,352,Ian,,Bruce,"Ian Bruce, Aubrey McKennell, Errol Walker",Blind and Partially Sighted Adults in Britain: the RNIB Survey (Volume 1),This report presents the findings of the first ever nationwide survey of blind and partially sighted people in Great Britain.,report,Disability,1991,RNIB/HMSO Publications Centre,0117014796,paperback,CS,GROUP-LIB,available,,,,Exact ISBN,Exact
353,Knowledge Acquisition,"This book is intended to clarify the task called ""Knowledge acquisition"" and to give some specific steps that can be employed in accomplishing this task.",book,McGraw-Hill,1989,0070086001,paperback,CS,G121,1,0,,0070086001,353,James,F.,Brule,"James F. Brule, Alexander Blount",Knowledge Acquisition,"This book is intended to clarify the task called ""Knowledge acquisition"" and to give some specific steps that can be employed in accomplishing this task.",book,Expert Systems,1989,McGraw-Hill,0070086001,paperback,CS,G121,available,,,,Exact ISBN,Exact
354,The European Community: A Guide to the Maze,The message of this book is that the politically-inspired processes of change in Erope are occurring and moving at a rapid pace.,book,British Library Cataloguing,1989,0749400234,spiral,CS,G121,0,2,,0749400234,354,Stanley,A.,Budd,"Stanley A.Budd, Alun Jones",The European Community: A Guide to the Maze,The message of this book is that the politically-inspired processes of change in Erope are occurring and moving at a rapid pace.,book photocopy (2 copies),Economics,1989,British Library Cataloguing,0749400234,spiral,CS,G121,available,,,,Exact ISBN,Exact
355,Prototyping An Appproach to Evolutionary System Development,This is a book about a view of software development.,book,Springer-Verlag Berlin,1992,354054352X,hardbound,CS,G121,1,0,,354054352x,355,Reinhard,,Budde,"Reinhard Budde, Kariheinz Kautz, Karin Kuhlenkamp, Heinz Zullighoven",Prototyping An Appproach to Evolutionary System Development,This is a book about a view of software development.,book,User Interfaces,1992,Springer-Verlag Berlin,354054352X,hardbound,CS,G121,available,,,,Exact ISBN,Exact
356,Human Aspects in Computing Design and Use of Interactive Systems and Information Management 18B,"Proceedings of the Fourth International Conference on Human-Computer Interaction, Stuttgart, F.R. Germany, September 1-6, 1991, Volume 2",proceedings,Elsevier Science Publishers,1991,044488775X,hardbound,CS,G122,1,0,,044488775x,356,H.,J.,Bullinger,H.J. Bullinger,Human Aspects in Computing Design and Use of Interactive Systems and Information Management 18B,"Proceedings of the Fourth International Conference on Human-Computer Interaction, Stuttgart, F.R. Germany, September 1-6, 1991, Volume 2",proceedings,Human-Computer Interaction,1991,Elsevier Science Publishers,044488775X,hardbound,CS,G122,available,,,,Exact ISBN,Exact
356,Human Aspects in Computing Design and Use of Interactive Systems and Information Management 18B,"Proceedings of the Fourth International Conference on Human-Computer Interaction, Stuttgart, F.R. Germany, September 1-6, 1991, Volume 2",proceedings,Elsevier Science Publishers,1991,044488775X,hardbound,CS,G122,1,0,,044488775x,357,H.,J.,Bullinger,H.J. Bullinger,Human Aspects in Computing Design and Use of Interactive Systems and Work with Terminals 18A,"Proceedings of the Fourth International Conference on Human-Computer Interaction, Stuttgart, F.R. Germany, September 1-6, 1991, Volume 1",proceedings,Human-Computer Interaction,1991,Elsevier Science Publishers,044488775X,hardbound,CS,G122,available,,,,Exact ISBN,Exact
357,Human Aspects in Computing Design and Use of Interactive Systems and Work with Terminals 18A,"Proceedings of the Fourth International Conference on Human-Computer Interaction, Stuttgart, F.R. Germany, September 1-6, 1991, Volume 1",proceedings,Elsevier Science Publishers,1991,044488775X,hardbound,CS,G122,1,0,,044488775x,356,H.,J.,Bullinger,H.J. Bullinger,Human Aspects in Computing Design and Use of Interactive Systems and Information Management 18B,"Proceedings of the Fourth International Conference on Human-Computer Interaction, Stuttgart, F.R. Germany, September 1-6, 1991, Volume 2",proceedings,Human-Computer Interaction,1991,Elsevier Science Publishers,044488775X,hardbound,CS,G122,available,,,,Exact ISBN,Exact
357,Human Aspects in Computing Design and Use of Interactive Systems and Work with Terminals 18A,"Proceedings of the Fourth International Conference on Human-Computer Interaction, Stuttgart, F.R. Germany, September 1-6, 1991, Volume 1",proceedings,Elsevier Science Publishers,1991,044488775X,hardbound,CS,G122,1,0,,044488775x,357,H.,J.,Bullinger,H.J. Bullinger,Human Aspects in Computing Design and Use of Interactive Systems and Work with Terminals 18A,"Proceedings of the Fourth International Conference on Human-Computer Interaction, Stuttgart, F.R. Germany, September 1-6, 1991, Volume 1",proceedings,Human-Computer Interaction,1991,Elsevier Science Publishers,044488775X,hardbound,CS,G122,available,,,,Exact ISBN,Exact
358,INTERACT '87 Human-Computer Interaction,"Proceedings of the second IFIP Conference on Human-Computer Interaction held at the University of Stuttgart, Federal Republic of Germany, 1-4 September, 1987.",proceedings,Elsevier Science Publishers,1987,0444703047,hardbound,CS,G122,1,0,,0444703047,358,H.,J.,Bullinger,"H.J. Bullinger, B. Shackel",Human-Computer Interaction Interact '87,"Proceedings of the second IFIP Conference on Human-Computer Interaction held at the University of Stuttgart, Federal Republic of Germany, 1-4 September, 1987.",proceedings,Human-Computer Interaction,1987,Elsevier Science Publishers,0444703047,hardbound,CS,G122,available,,,,Exact ISBN,Exact
360,Automated Deduction CADE-12,"Proceedings of the 12th International Conference on Automated Deduction (CADE-12) was held on June 26-July 1, 1994 at the Palais des Congres de Nancy, France.",proceedings,Springer-Verlag Berlin,1994,3540581561,paperback,CS,G121,1,0,,3540581561,360,Alan,,Bundy,Alan Bundy,Automated Deduction CADE-12,"Proceedings of the 12th International Conference on Automated Deduction (CADE-12) was held on June 26-July 1, 1994 at the Palais des Congres de Nancy, France.",proceedings,Artificial Intelligence,1994,Springer-Verlag Berlin,3540581561,paperback,CS,G121,available,,,,Exact ISBN,Exact
361,"System Analysis, Design, and Implementation",1. System analysis 2. System design.,book,Boyd & Fraser Publishing Company,1992,0878358188,hardbound,CS,G121,1,0,,0878358188,361,John,G.,Burch,John G. Burch,"System Analysis, Design, and Implementation",1. System analysis 2. System design.,book,System Analysis,1992,Boyd & Fraser Publishing Company,0878358188,hardbound,CS,G121,available,,,,Exact ISBN,Exact
364,Non-Visual Human-Computer Interactions Prospects for the Visually Handicapped,Proceedings of the INSERM-SETAA Conference concern the improvements of computer access for the visually handicapped.,proceedings,INSERM/John Libbery Eurotext,1993,2742000143,paperback,CS,G123,1,0,,2742000143,364,Dominique,,Burger,"Dominique Burger, Jean-Claude Sperandio",Non-Visual Human-Computer Interactions Prospects for the Visually Handicapped,Proceedings of the INSERM-SETAA Conference concern the improvements of computer access for the visually handicapped.,proceedings,Disability,1993,INSERM/John Libbery Eurotext,2742000143,paperback,CS,G123,available,,,,Exact ISBN,Exact
365,Technologies Hypermedias: Implication pour l' Enseignement aux Jeunes Deficients Visuels,Proceedings που αφορούν εκπαίδευση ατόμων με προβλήματα όρασης.,proceedings,INSERM/CNEFEI,1991,2855984955,paperback,CS,G123,1,0,,2855984955,365,Dominique,,Burger,"Dominique Burger, Philip Barker, Alain Rousseau, Christian Fluhr, Jean-Claude Sperandio, Maud Lebreton, Alain Beaufils, Jeanne Suchard",Technologies Hypermedias: Implication pour l' Enseignement aux Jeunes Deficients Visuels,Proceedings που αφορούν εκπαίδευση ατόμων με προβλήματα όρασης.,proceedings,Technology & Disability,1991,INSERM/CNEFEI,2855984955,paperback,CS,G123,available,,,,Exact ISBN,Exact
